Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744189301.4794846,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013895353241658373 0.007614307325592408 0.038557951423925645 0.022437051116168137 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.58031,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009592282853175607 0.007426192536888455 0.03898333256258928 0.019337331271875556 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.6795094,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0017226239282738046 0.0078062716769552246 0.038542339975787425 0.02271730618508596 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.779559,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0017226239282738046 0.0078062716769552246 0.038542339975787425 0.02271730618508596 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.8797202,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005987667941536948 0.007356288583583261 0.03877367310954987 0.023821838172994568 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.9795456,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005987667941536948 0.007356288583583261 0.03877367310954987 0.023821838172994568 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.0796607,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005206218651153463 0.007335597928767791 0.03870157261894352 0.022874547811324274 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.27995,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00047504979933497143 0.007281534196801644 0.03874082392658922 0.01975201844580856 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.3797653,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006838308661182083 0.007343347090421261 0.038939359199904815 0.022116547834622267 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.479425,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006838308661182083 0.007343347090421261 0.038939359199904815 0.022116547834622267 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.5794816,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010885893627877521 0.007419490009308617 0.03888745270814558 0.022785615835781002 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.7795026,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005538751838024339 0.007529139317660062 0.0385447621649067 0.021385447402868872 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189302.9804444,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00046986938645341564 0.007431020962322378 0.038707441327605 0.020972447822049566 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.0798728,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00046986938645341564 0.007431020962322378 0.038707441327605 0.020972447822049566 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.279961,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,5.289631658369348e-05 0.0074182145050845985 0.038660227023020126 0.021677663558800873 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.380153,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003552153066360489 0.0073989663859809 0.038798069489118174 0.02406565306198285 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.4797795,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003552153066360489 0.0073989663859809 0.038798069489118174 0.02406565306198285 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.6792514,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008090307332387706 0.007600352213762297 0.038832453723469045 0.021719721322467266 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.7792668,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00026830071337715505 0.007381763519604602 0.038486171288347575 0.02284271968240694 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189303.8790553,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00026830071337715505 0.007381763519604602 0.038486171288347575 0.02284271968240694 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.079586,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005745691823993773 0.007373318525918028 0.03879090479425256 0.01967018116253074 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.179404,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007020752968936797 0.007637194340296062 0.03849926873124914 0.021473056311751913 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.2795928,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007020752968936797 0.007637194340296062 0.03849926873124914 0.021473056311751913 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.379479,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007017061127011295 0.007545584387952033 0.038599804289987376 0.017570366802102687 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.4797895,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007017061127011295 0.007545584387952033 0.038599804289987376 0.017570366802102687 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.5793538,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009592732805313378 0.007687641078768827 0.03865554638560314 0.018173770478614147 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.7792754,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010391804655805817 0.007639034330882401 0.03857610996751464 0.019416802670654397 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.8793538,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010391804655805817 0.007639034330882401 0.03857610996751464 0.019416802670654397 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189304.9792826,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009571716812449629 0.007553378935948853 0.038517238227968646 0.021820306365867646 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
