Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,100.0,1739971787.8015378,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.801831,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.8021705,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.8024893,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P200,0.0,100.0,1739971787.8027775,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.8030584,aruco_0,-0.42826780508416823,-0.070581287559921,0.38073744300788004,-0.048669202785865236,0.0024598345857025808,0.9984250934361522,0.02779540736486677
P200,0.0,100.0,1739971787.8033245,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.803585,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.8480697,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P200,0.0,100.0,1739971787.8488295,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.8498323,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.8503494,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.850758,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.851096,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P200,0.0,100.0,1739971787.8513916,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.8516827,aruco_0,-0.4623426183504936,-0.06986526974564429,0.4114412637936876,-0.01650649355246447,0.003259007629248288,0.9994970364042235,0.02688089859608159
P200,0.0,100.0,1739971787.8520186,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.8523564,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.8859377,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.8867264,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.8871555,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.8874886,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.8878274,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.8881521,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P200,0.0,100.0,1739971787.8884754,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P200,0.0,100.0,1739971787.888838,aruco_0,-0.435461808220099,-0.07649174506946596,0.3933568567511153,-0.03603545160675177,0.00899646932758897,0.9988606642766857,0.029964597125307274
P200,0.0,100.0,1739971787.889162,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.8894756,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.9296257,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P200,0.0,100.0,1739971787.9303393,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.9307187,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.9310198,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P200,0.0,100.0,1739971787.9313045,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.931585,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P200,0.0,100.0,1739971787.9318447,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P200,0.0,100.0,1739971787.9321146,aruco_0,-0.41359442096366655,-0.07781865761186073,0.3727164344263558,-0.05083463457917748,0.0039939913025992735,0.9984614124490355,0.021787376406302468
P200,0.0,100.0,1739971787.9323728,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.9326308,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.9793017,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P200,0.0,100.0,1739971787.9799266,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971787.9803684,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.9805787,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P200,0.0,100.0,1739971787.9807646,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.9809597,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P200,0.0,100.0,1739971787.9811451,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971787.981307,aruco_0,-0.4362437596198397,-0.05983366848425484,0.3938752651917923,-0.02892581182389903,-0.0027735768386285375,0.9990884590789095,0.03127058635786063
P200,0.0,100.0,1739971787.9814568,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.9816244,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971788.029793,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971788.0307677,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971788.0311978,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971788.0314996,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971788.0317967,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971788.0320733,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P200,0.0,100.0,1739971788.0324874,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P200,0.0,100.0,1739971788.0327587,aruco_0,-0.4340519429413661,-0.06053953101932692,0.3965402417064775,-0.027000861182573374,-0.002092865198684059,0.9991459323468806,0.03120854432291711
P200,0.0,100.0,1739971788.0329213,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971788.0330653,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971788.0332067,aruco_2,-0.5409944104798694,-0.16762998615317104,0.3907491588610935,-0.009404209855175654,0.038930840735236165,0.9987443251686423,0.030095138291418588
P200,0.0,100.0,1739971788.06715,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P200,0.0,100.0,1739971788.0680835,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971788.068451,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971788.068637,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971788.0687916,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971788.0690928,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P200,0.0,100.0,1739971788.0693393,aruco_0,-0.42653629276036986,-0.0611203814994887,0.39529218648496356,-0.02892919571636955,-0.0018280190136507183,0.999097564812394,0.031045288233439446
P200,0.0,100.0,1739971788.0694864,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971788.0696177,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971788.0697575,aruco_1,0.32175693866246025,-0.025066768711784187,0.33099876240180237,-0.5221201336019732,-0.006218833667887399,0.8528305191579948,0.0056562687084283515
P200,0.0,100.0,1739971788.0699022,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P200,0.0,100.0,1739971788.1149645,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P200,0.0,100.0,1739971788.115764,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971788.1161964,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971788.1165023,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P200,0.0,100.0,1739971788.1167781,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971788.1170595,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P200,0.0,100.0,1739971788.1173298,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P200,0.0,100.0,1739971788.1175964,aruco_0,-0.44026485575737706,-0.06671518149782096,0.4085267011456061,-0.014740855194922214,0.004614281761466271,0.9993228475531898,0.0333954472987393
P200,0.0,100.0,1739971788.1178682,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971788.1181383,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971788.1183922,aruco_2,-0.535365595723546,-0.19316113602023627,0.3884707882132623,-0.013880756405846502,0.05143569572932861,0.9983259869257154,0.02251469631010823
P200,0.0,100.0,1739971788.157638,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971788.158418,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P200,0.0,100.0,1739971788.158914,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971788.1592987,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971788.1596377,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971788.1599772,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971788.1602776,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P200,0.0,100.0,1739971788.1605415,aruco_0,-0.40860752257250516,-0.08994844342585148,0.3908865871341759,-0.036097558240914145,0.01519385026928441,0.9989660318433264,0.02308623780993974
P200,0.0,100.0,1739971788.1607924,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971788.1610456,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971788.1612947,aruco_2,-0.5445034901522366,-0.1764086534633222,0.38083347641831733,-0.00997616387596235,0.03923595846771077,0.9988869550938743,0.024204557201690187
