Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7795641,aruco_8,58.480350859067144,5.9062172444944245,3.3655333075236937,0.05446493046301225,0.0462813284816761,0.9973895018442535,0.010285026865651296
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7798467,aruco_4,21.302849424895598,5.300673020170921,5.129762623620215,-0.011699120527452918,0.051592769241485696,0.9985979260116451,0.0018679354771137557
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7801301,aruco_6,39.71143447505642,5.370256999883457,4.971726584192626,-0.05199732463277477,0.08912986715306007,0.9946073793776543,-0.010406543506468613
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7804828,aruco_10,76.46151368131547,5.546998636585315,2.696532247461003,0.02863016622898734,-0.01299875441258385,0.9994850588970614,-0.006399471741386348
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7808328,aruco_0,2.652359045293834,0.3523276374861023,4.22818690336798,0.05765773634694221,0.06347436356904856,0.9963026610288843,-0.005252468765022412
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7813797,aruco_1,1.2694971879419814,-4.739840775662535,1.3261984353772238,-0.017031926479997784,-0.040334428162044786,0.9990407952982165,-0.0007259314560607435
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7818182,aruco_3,21.884780891677746,-3.644599834080503,7.5792892375907694,-0.055663185682611915,-0.008288660781707872,0.9983488519185713,-0.011509469690446987
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7820964,aruco_5,39.94549708155966,-4.0176407448436855,5.564573369680037,0.09667517318589325,-0.02243727477978354,0.9950535452527648,-0.004348751499544876
P200,240.0,0.0,200.0,59.66999816894531,1742198255.782359,aruco_7,58.59371031221855,-4.110501355550486,3.543058828776302,0.0407833813103228,-0.012490470808751052,0.9990899123887335,0.00020276818650962318
P200,240.0,0.0,200.0,59.66999816894531,1742198255.7826462,aruco_9,76.12996004606455,-3.760692785916131,4.262633792234571,0.03745453501247652,-0.018685624736622698,0.9991229970778993,0.0011100266305179467
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8896704,aruco_8,58.463069155533496,5.908223712923925,3.4324749931291865,0.05654939345276026,0.04739230782041991,0.9972203263671704,0.01038008268954356
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8905113,aruco_2,2.9776626580066248,5.302700641575679,4.901456951721672,-0.05836901427337059,0.05046718486469744,0.9969494887372793,-0.0117400384457749
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8911135,aruco_4,21.181485813814643,5.298234880168811,4.664091832190231,-0.012147471561945247,0.04855529988905767,0.9987466158651985,-9.673818359909134e-05
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8915443,aruco_6,39.70917508716447,5.36856098193986,4.879716316134852,-0.04681739230226766,0.09575011783636506,0.9942421066024199,-0.011075669169551383
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8917656,aruco_10,76.72231001476413,5.523226622654598,2.11500921264276,0.01885191606396334,-0.01595939243686745,0.999672211720931,-0.006735162464282404
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8919141,aruco_1,1.4186943356919113,-4.684702974505314,1.6166994969432302,-0.013757497505673653,-0.03612200216594736,0.9992478848155759,-0.0030963163298939013
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8920715,aruco_3,21.909302326184566,-3.6326422045286493,7.667689394804378,-0.053794860048528584,-0.009738717389438021,0.99843950796625,-0.011393397754000641
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8922207,aruco_5,39.948613974642306,-4.003280661210399,5.653984679481406,0.10079613413291236,-0.02859936883606508,0.994490488045011,-0.0032976629323731425
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8923845,aruco_7,58.60792218739105,-4.116029370493282,3.506753980383559,0.03533685939895453,-0.006026982518530299,0.9993570954454255,-0.0006065048938274261
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8925579,aruco_9,76.09133818220317,-3.749780459540117,4.325609282888387,0.041353022634350305,-0.015175335642446955,0.9990269400949782,0.0021908616015011025
P200,240.0,0.0,200.0,67.77999877929688,1742198255.8927212,aruco_0,3.2164384883268724,0.32386648875858265,3.8244586484550536,0.047728406627996704,0.050022505802387866,0.9975630962251611,-0.009359881109782073
P200,240.0,0.0,200.0,75.88999938964844,1742198255.998829,aruco_2,3.1634935357003124,5.303536726125201,5.253881489567124,-0.049754113567659825,0.04643454199712944,0.9976322776028986,-0.009909105647072473
P200,240.0,0.0,200.0,75.88999938964844,1742198255.9991634,aruco_8,58.476042249975926,5.906342119704404,3.369525885094482,0.053889884451595864,0.04616153403763169,0.9974297678007962,0.0099419122348934
P200,240.0,0.0,200.0,75.88999938964844,1742198255.999336,aruco_4,21.19919587976311,5.299673804372562,4.72367321876569,-0.013637422035186473,0.041756493551420144,0.9990343831424803,0.0008411489155954291
P200,240.0,0.0,200.0,75.88999938964844,1742198255.999483,aruco_6,39.709569573886725,5.373837796328957,4.958885217852993,-0.04833058800148467,0.10406087098083446,0.9933287395775563,-0.011553995502177453
P200,240.0,0.0,200.0,75.88999938964844,1742198255.999621,aruco_10,76.51019923346156,5.542704298011403,2.588728636913118,0.024296561225055545,-0.01243155437051104,0.9996111102902447,-0.005722935534910782
P200,240.0,0.0,200.0,75.88999938964844,1742198255.9997573,aruco_0,3.141066168663315,0.31626669524555673,3.737563171422098,-0.4231568999996442,0.06619014864756544,0.9029205299648532,-0.035938868046362316
P200,240.0,0.0,200.0,75.88999938964844,1742198256.0001256,aruco_3,21.89817077534375,-3.6400028813216605,7.627163760457978,-0.05695706761460247,-0.009990811104759969,0.9982555584322723,-0.01191244536730454
P200,240.0,0.0,200.0,75.88999938964844,1742198256.0002942,aruco_1,1.4391538830119566,-4.687634554643622,1.637745880762309,-0.01838626545623811,-0.039303544998619634,0.9990517504578778,-0.0035730602130386105
P200,240.0,0.0,200.0,75.88999938964844,1742198256.0004504,aruco_5,39.95376915028453,-3.9662507178684567,5.911006971433386,0.10160361453009902,-0.02717879874105818,0.9944447334438096,-0.004204816361448925
P200,240.0,0.0,200.0,75.88999938964844,1742198256.000596,aruco_7,58.588264134387536,-4.106276947819623,3.5690862892408526,0.04108611302981414,-0.008833560376018571,0.999116416436943,0.0005254862239884763
P200,240.0,0.0,200.0,75.88999938964844,1742198256.000734,aruco_9,76.15930415041797,-3.7654166131671745,4.215553316574871,0.039114492813896944,-0.014676614860860224,0.9991238757649265,0.0024747753380634737
P200,240.0,0.0,200.0,84.0,1742198256.1058598,aruco_2,1.5910714964168016,5.32606368446725,2.312526606556431,0.5074356953015405,0.17231956146414867,0.8442780439110665,0.0030899768482081673
P200,240.0,0.0,200.0,84.0,1742198256.1062338,aruco_8,58.466106752084855,5.90941398222612,3.4194415557209923,0.05667992981249864,0.04545049180942467,0.997309011960021,0.00981647536673439
P200,240.0,0.0,200.0,84.0,1742198256.106427,aruco_4,21.2341786877581,5.297235638445425,4.840535546307356,-0.016507988282105566,0.03965861561020059,0.999075954845215,0.0013810294784582528
P200,240.0,0.0,200.0,84.0,1742198256.1065786,aruco_6,39.70854658944274,5.363776968092472,4.869650598279285,-0.04527059208584074,0.087471225468151,0.9950827001307735,-0.010477040298299985
P200,240.0,0.0,200.0,84.0,1742198256.1067157,aruco_10,76.62732000461881,5.531873263000802,2.33103290650839,0.022512514081308423,-0.011883780430706094,0.999661973488951,-0.005281237842429061
P200,240.0,0.0,200.0,84.0,1742198256.106894,aruco_0,4.146789931474099,0.36832946001192496,4.23602902079816,-0.022862668244041172,0.06548761589786435,0.9975458000606409,-0.00954136396924719
P200,240.0,0.0,200.0,84.0,1742198256.107143,aruco_3,21.896598942410982,-3.6370732364208984,7.6168448264292365,-0.053865179082082826,-0.006729321166314407,0.9984521286139105,-0.012107673145145395
P200,240.0,0.0,200.0,84.0,1742198256.107296,aruco_1,1.7830639564471396,-4.562129213813719,2.3060294909314494,-0.02554960826723196,-0.02619484004333732,0.9992613297392057,-0.011740230053776455
P200,240.0,0.0,200.0,84.0,1742198256.107451,aruco_5,39.941807188418046,-4.02946678743446,5.475720995386113,0.09607541218034973,-0.015282643099180447,0.9952433346204579,-0.0051624469917901155
P200,240.0,0.0,200.0,84.0,1742198256.107612,aruco_7,58.57542885492557,-4.097698129094546,3.615598596928904,0.040743713508678545,-0.004633691757275552,0.9991578724985795,0.0014194142756849054
P200,240.0,0.0,200.0,84.0,1742198256.1078053,aruco_9,76.22300837807137,-3.793101249156372,4.04404181705914,0.03881408153095293,-0.014655224522494228,0.9991381274578591,0.0012976665057699813
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2056441,aruco_2,1.431590807412808,5.332057721702791,2.0420974651580104,0.4977392391364352,0.17851634631898008,0.8487478713351415,-0.0038203298088937596
P200,240.0,0.0,200.0,92.11000061035156,1742198256.206157,aruco_8,58.45663241887238,5.908423673488855,3.4678806398548923,0.055880188100959405,0.046066768183540274,0.9973271198876208,0.00968832088439321
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2065194,aruco_4,21.294405453182158,5.300440436790147,5.076521398418999,0.05709880735257462,0.04234185878656597,0.9973547029955121,-0.015181560600080406
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2068405,aruco_6,39.70799655880314,5.364315969437004,4.888045769733718,-0.04992092489211445,0.0901372735988962,0.9946235605208935,-0.01035066564355701
P200,240.0,0.0,200.0,92.11000061035156,1742198256.207144,aruco_10,76.74886658205867,5.5214604801619185,2.0617441986314544,0.017758115542328003,-0.013875832398611504,0.9997219785326126,-0.006933000342708372
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2075975,aruco_0,5.00256914963535,0.3643323744121754,4.296891653254631,0.06046251108353347,0.07454739196682338,0.9953107981915504,-0.011973984614136754
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2080507,aruco_1,1.809261948176255,-4.5958921049704005,2.5121636885266363,0.49397810398017894,-0.1640488120081015,0.8511842447564679,0.0675202312751096
P200,240.0,0.0,200.0,92.11000061035156,1742198256.208707,aruco_3,21.930537367877193,-3.6179995666463736,7.748290072287567,-0.05368916771348201,-0.01027870683176204,0.9984338441600722,-0.011902539923951235
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2090316,aruco_5,39.94743509753059,-3.9959570583548834,5.7156153338890565,0.10048846715676484,-0.022580025734959538,0.9946722746477444,-0.004389350706528688
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2093213,aruco_7,58.584303796963475,-4.107716782591675,3.58244005249152,0.04541594939932813,-0.009955576065850952,0.9989181719689162,0.0008683009561175195
P200,240.0,0.0,200.0,92.11000061035156,1742198256.2096055,aruco_9,76.22878671109585,-3.796764008676856,4.034820936063543,0.03733205320893587,-0.013373283700373039,0.9992131438030112,0.0007460228278532141
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3154464,aruco_2,1.3286913915893317,5.330654160486752,1.8315023979713962,0.49944776660018075,0.1746662175494709,0.8485513982557704,-0.0020360247629746826
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3158305,aruco_8,58.44467104443778,5.9072525767609205,3.516637486900398,0.0579210635982668,0.04737146420377809,0.9971468368709807,0.009963466312136456
P200,240.0,0.0,200.0,108.2300033569336,1742198256.31611,aruco_4,21.179185784841664,5.297271431226477,4.654076966823939,-0.01473805471685107,0.04375879731033956,0.9989332212135397,0.0006059898055313295
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3163776,aruco_6,39.711546795894044,5.36598566653865,4.959191895086324,-0.04725091856711079,0.09096486798991305,0.9946785627061709,-0.010358119766771177
P200,240.0,0.0,200.0,108.2300033569336,1742198256.31782,aruco_10,77.63744738846319,5.557151140128264,0.24736142406007744,0.4951498075403832,-0.048844294880299066,0.8672979271238043,0.015335864564892075
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3182082,aruco_0,5.620792176731665,0.3272815837384646,3.8489414453163784,0.08045834166391203,0.06580496246831125,0.9945189357805186,-0.01132425032261385
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3186438,aruco_1,0.3975319035660174,-5.009606961709778,-0.2891818824963477,0.025841335671705688,-0.040806871164951464,0.9987541804990703,-0.012534026726153828
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3190324,aruco_3,21.89519875968146,-3.6398755245235255,7.621292545758729,-0.0579309563569981,-0.009972273192266918,0.9982024231241667,-0.011682066674586404
P200,240.0,0.0,200.0,108.2300033569336,1742198256.319354,aruco_5,39.945280475179096,-4.011817569055371,5.610069248257399,0.0982518058386664,-0.021931304743805984,0.9949070292954626,-0.005059005874777891
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3196468,aruco_7,58.563700208563894,-4.094915964787979,3.6670614780440647,0.04517836491990703,-0.007384565345138917,0.9989511447536095,0.000992030442834446
P200,240.0,0.0,200.0,108.2300033569336,1742198256.3199363,aruco_9,76.12032336621526,-3.758664115247032,4.276084854418549,0.0387398338617467,-0.01775301053504654,0.999091411979613,0.0006297685576237647
P200,240.0,0.0,200.0,116.19999694824219,1742198256.426747,aruco_8,58.43064428770257,5.909600528519471,3.5865445432538112,0.057741916786933245,0.04519120815924427,0.997259765046442,0.00982735676045496
P200,240.0,0.0,200.0,116.19999694824219,1742198256.427177,aruco_2,1.136659960513009,5.32562339080251,1.4648061657506095,0.49780096087121584,0.17193038338583752,0.8500773458350754,-0.0016225932137776283
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4275553,aruco_4,21.27721738658814,5.300263240993122,4.999859684038011,0.053593781968010144,0.04789480827381244,0.997293211452979,-0.015493045459266648
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4279704,aruco_6,39.71258556772141,5.3676988579132825,4.951092841666204,-0.047889933275958946,0.09513375360119736,0.9942625638581557,-0.009902908609685198
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4282103,aruco_10,76.66043507192022,5.528336061968362,2.253222805655508,0.018815906667883086,-0.01500315516082592,0.9996899154839674,-0.006397665001280445
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4283938,aruco_0,6.313736765071471,0.29871015553576546,3.4589277614648695,0.0821037769687568,0.06283383653406886,0.9945703463201732,-0.011861496649646835
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4285557,aruco_1,0.38959774561271865,-5.010834034780892,-0.3051349543838455,0.018149751241669603,-0.03968705768503826,0.9989642368358754,-0.012882847832660485
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4287271,aruco_3,21.923315378456472,-3.626326273440106,7.721936607017832,-0.05637079416456798,-0.012716221906240355,0.9982618501510675,-0.011571514799154988
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4288905,aruco_5,39.967800362115774,-3.902580874043772,6.3579051376807305,0.11128972488303558,-0.036666003047828855,0.9931062126864936,-0.003200243930353682
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4290373,aruco_7,58.58733206058007,-4.108050194654164,3.5650478000417762,0.045645285956901295,-0.00988000383307307,0.9989085525715516,0.0007662792256224766
P200,240.0,0.0,200.0,116.19999694824219,1742198256.4292111,aruco_9,76.14457556680728,-3.765892316225021,4.222017144392809,0.03937489657887145,-0.014255353457398864,0.9991216976981112,0.0014919161502574688
P200,240.0,0.0,200.0,124.22000122070312,1742198256.535423,aruco_8,58.45506688115181,5.91015161463336,3.4800992141130083,0.06025362001232154,0.04550360419606865,0.9970994715929817,0.009568552190958205
P200,240.0,0.0,200.0,124.22000122070312,1742198256.535867,aruco_2,1.2481639527160027,5.327689159524384,1.6786069010692906,0.4984946771340422,0.1736535647688998,0.8493207514298502,-0.0013181611513027997
P200,240.0,0.0,200.0,124.22000122070312,1742198256.5362887,aruco_4,21.17720109121093,5.29839716641248,4.649484329742426,-0.014131414296062766,0.04689723219801013,0.9987996331738652,0.0004855758458463448
P200,240.0,0.0,200.0,124.22000122070312,1742198256.536855,aruco_6,39.71499278122144,5.370179720890727,5.089253799430682,-0.049595710860024816,0.0973259509206826,0.9939644240256486,-0.010131080108766
P200,240.0,0.0,200.0,124.22000122070312,1742198256.5374491,aruco_10,76.60642322235039,5.535261906798511,2.381302842627875,0.026204204944004984,-0.008255189234418843,0.9996088838376823,-0.005221214517955287
P200,240.0,0.0,200.0,124.22000122070312,1742198256.5379412,aruco_0,7.266246278942323,0.2947446967596204,3.598155555255722,-0.4259478765312759,0.05546980587575219,0.9026877094599507,-0.025424194665066704
P200,240.0,0.0,200.0,124.22000122070312,1742198256.5382192,aruco_1,0.30188428081099894,-5.044712471176785,-0.48025785573204693,0.01605480292452081,-0.041800898246232225,0.9988996966087392,-0.013939676874412471
P200,240.0,0.0,200.0,124.22000122070312,1742198256.538521,aruco_3,21.883331496082274,-3.6463733031434438,7.568059646705949,-0.05610392117810768,-0.005532321967922482,0.99834432904191,-0.011416403441257408
P200,240.0,0.0,200.0,124.22000122070312,1742198256.538804,aruco_5,39.960395757600295,-3.946347395330188,6.04290046595769,0.10199387164211626,-0.03113459819633587,0.9942925702923895,-0.003187717764071032
P200,240.0,0.0,200.0,124.22000122070312,1742198256.5390964,aruco_7,58.58859470346569,-4.105523298188378,3.5953312767515344,0.036757313795356975,-0.006968932866583635,0.9992992323700254,-0.0011697242210723248
