Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1741967529.7656329,aruco_9,76.28322791235833,-3.8794657794118836,3.9709006358106813,0.02904148546629857,-0.027778775720685725,0.9991903486655432,0.001889208916746442
P200,240.0,0.0,200.0,0.0,1741967529.882824,aruco_2,0.9764332641792384,5.35031823313046,1.1330002512122461,0.5099350727339151,0.17662863659491654,0.8418839109641809,7.851068688610016e-05
P200,240.0,0.0,200.0,0.0,1741967529.8832605,aruco_8,58.58969398392352,5.8567480236772855,2.9396178441826626,0.042806585425623093,0.017484000810752,0.9989264779574032,0.0027906621852269134
P200,240.0,0.0,200.0,0.0,1741967529.8835676,aruco_4,21.118835085696936,5.318513445245798,4.2944709256490405,-0.04275490092772365,0.04730936054348152,0.9979605688746419,0.002921650855916924
P200,240.0,0.0,200.0,0.0,1741967529.883882,aruco_6,39.7387393312168,5.363496254727649,4.433510337222113,-0.06595645316465334,0.029358521444440046,0.9973490087217306,-0.009097715753626385
P200,240.0,0.0,200.0,0.0,1741967529.8844893,aruco_10,76.74124503832704,5.450763412045187,2.1795007405537525,0.04695675790454472,0.015393748166868896,0.9987763158966086,0.001989069187743259
P200,240.0,0.0,200.0,0.0,1741967529.8850884,aruco_0,7.590945211554223,0.2828879107022314,2.6546713427833435,-0.05157413063535062,0.00436102936349563,0.9986579696885856,0.0018276273615781423
P200,240.0,0.0,200.0,0.0,1741967529.885428,aruco_3,21.685177666476456,-3.7430534465203684,6.731077564674049,-0.07436483911778442,-0.016258609453714535,0.997048456078236,-0.009994730448759186
P200,240.0,0.0,200.0,0.0,1741967529.885754,aruco_1,1.2717537837376836,-4.711435348667811,1.4492506999846388,-0.022428782311592625,-0.08283228559235874,0.9962751573246931,-0.00845951501083216
P200,240.0,0.0,200.0,0.0,1741967529.8861492,aruco_5,39.97032309692699,-3.865039241329413,6.696016700357732,0.09134862630681025,-0.052401939345917074,0.9944391850873243,0.000402999621714136
P200,240.0,0.0,200.0,0.0,1741967529.8865402,aruco_7,58.65349434976975,-4.199087903813458,3.3227470706115314,0.05063942038522111,-0.007942879767194187,0.9986631310765647,0.006670874498084578
P200,240.0,0.0,200.0,0.0,1741967529.8869278,aruco_9,76.39846371788875,-3.917187522770449,3.722191372512751,0.02796511354348828,-0.025026873957809316,0.9992912943832608,0.002916712173723925
P200,240.0,0.0,200.0,0.0,1741967529.967538,aruco_2,1.9578720214499967,5.333720385737164,2.9711638515897087,0.08917167014063714,0.07136679879461742,0.9934171466858648,-0.008806588732918142
P200,240.0,0.0,200.0,0.0,1741967529.9682477,aruco_8,58.573468428917394,5.857872167723853,3.0146936406435842,0.04465554954237786,0.019345643464612036,0.9988115865030301,0.0026519496509959817
P200,240.0,0.0,200.0,0.0,1741967529.9690511,aruco_4,21.12471557550531,5.323898455981105,4.335993961336304,-0.03670075621955435,0.0585491207037174,0.9976077162859767,0.001972209863240961
P200,240.0,0.0,200.0,0.0,1741967529.9695747,aruco_6,39.729568647545065,5.370410490877575,4.218335586569378,0.10772575280738163,0.02313952620972153,0.9939097102150921,-0.0017895101493900425
P200,240.0,0.0,200.0,0.0,1741967529.9699879,aruco_10,76.80316059461558,5.44664387329233,2.0476860498578553,0.045326182947873134,0.022390174449978373,0.9987139359757639,0.0038316458903921934
P200,240.0,0.0,200.0,0.0,1741967529.9704564,aruco_0,8.56595168415355,0.24097867812524765,2.096449980875681,0.4370792752132208,-0.011352063076888304,0.8992164688163498,0.015574433640427803
P200,240.0,0.0,200.0,0.0,1741967529.9710855,aruco_3,21.694041380526542,-3.736216874010169,6.778652120195739,-0.07466719745740279,-0.016140580106617786,0.9970248694409428,-0.010280617471301944
P200,240.0,0.0,200.0,0.0,1741967529.9715223,aruco_1,1.1548535327874476,-4.758218805334659,1.2180535589157993,-0.017433488859176303,-0.08989005596805036,0.9957893382980119,-0.004408555696097591
P200,240.0,0.0,200.0,0.0,1741967529.9718862,aruco_5,39.962334939285356,-3.9603744755269235,6.051903799544645,0.08479868718669893,-0.039558584069178074,0.9956122455505443,-0.0007400228558845667
P200,240.0,0.0,200.0,0.0,1741967529.9721248,aruco_7,58.67689567779551,-4.21555020562524,3.215365895159994,0.051179428407322536,-0.006340188877868111,0.9986466845930277,0.006727379614151966
P200,240.0,0.0,200.0,0.0,1741967529.9723074,aruco_9,76.25648673381431,-3.868263122464788,4.028101369772563,0.030987269801978863,-0.02797763285082857,0.9991275139675957,0.0011145560259120232
P200,240.0,0.0,200.0,0.0,1741967530.075898,aruco_2,2.35365146540375,5.328100311011803,3.711793925285334,-0.05208960693453436,0.05599527970163054,0.9970318232451859,-0.008873282172119521
P200,240.0,0.0,200.0,0.0,1741967530.076396,aruco_8,58.572622673348796,5.856324657879193,3.017143192677685,0.045263289560951034,0.017969430633050714,0.9988099270204828,0.002655947967047213
P200,240.0,0.0,200.0,0.0,1741967530.076739,aruco_4,21.173481311918515,5.323424198363842,4.51920622050771,-0.04085388825937351,0.052834210393971515,0.9977600593365595,0.0037894920946051182
P200,240.0,0.0,200.0,0.0,1741967530.0772011,aruco_6,39.74094807016011,5.364674359824635,4.517638931318335,-0.07437484857599932,0.036795913316236085,0.9965025801578978,-0.009850913373648096
P200,240.0,0.0,200.0,0.0,1741967530.0775483,aruco_10,76.84754865388918,5.4460676215833255,1.9582928051445792,0.041669118688479674,0.020230411093980653,0.9989223342129995,0.0029283833671352975
P200,240.0,0.0,200.0,0.0,1741967530.077868,aruco_0,9.788241899373535,0.23921680355568353,2.1742765868036806,0.4238072945985649,-0.008356634474418864,0.9056325632264101,0.012132089681486482
P200,240.0,0.0,200.0,0.0,1741967530.0781622,aruco_3,21.69500610236577,-3.740847502205613,6.757986268220362,-0.07903174601073262,-0.014275424378155143,0.9967217281544889,-0.009797043737266985
P200,240.0,0.0,200.0,0.0,1741967530.0784726,aruco_1,1.2091614174840892,-4.739514952207191,1.330378721285863,-0.018108138627440484,-0.08781099820797439,0.995964927921244,-0.003895713340431448
P200,240.0,0.0,200.0,0.0,1741967530.0788648,aruco_5,39.95659548266784,-3.9924484124409965,5.858391955632214,0.08046361786782176,-0.034926956990651306,0.9961444185609554,-0.0014146767440241278
P200,240.0,0.0,200.0,0.0,1741967530.0792708,aruco_7,58.68037121028081,-4.2167166588309435,3.202161817054916,0.04949241275676745,-0.006353550416529557,0.9987326191855439,0.006578679879481683
P200,240.0,0.0,200.0,0.0,1741967530.079683,aruco_9,76.33238584204956,-3.8965328309537584,3.8615953133235736,0.029214162453368293,-0.02725749647973014,0.9991983527085284,0.0024907382500716627
P200,240.0,0.0,200.0,0.0,1741967530.213083,aruco_2,1.9197999644262886,5.332615896030068,2.9181386732244463,-0.05404548399549707,0.07155341265022823,0.9958767788754479,-0.013734129274105571
P200,240.0,0.0,200.0,0.0,1741967530.213584,aruco_8,58.591369531482485,5.85822630809811,2.9407914945874136,0.042951990413890195,0.020987412392801923,0.9988520734558497,0.0030299495734037872
P200,240.0,0.0,200.0,0.0,1741967530.2139592,aruco_4,21.14347264603977,5.321707489947136,4.403689945770584,-0.039438072975101886,0.05315780994235172,0.9978016861189308,0.003266658160775953
P200,240.0,0.0,200.0,0.0,1741967530.214702,aruco_6,39.73757234792785,5.3652614821984566,4.379847810818149,-0.07147423277489229,0.03383863807335074,0.9968252330874514,-0.009264200301492411
P200,240.0,0.0,200.0,0.0,1741967530.2150862,aruco_10,76.73014128408423,5.4541468782326294,2.2056332547989332,0.04833357820718664,0.018217332484845142,0.998657565271744,0.0038796294643667316
P200,240.0,0.0,200.0,0.0,1741967530.2154958,aruco_3,21.67076475119416,-3.757134329923378,6.655116316777232,-0.08041988197304735,-0.009726644751800389,0.99666169527114,-0.010173013139598267
P200,240.0,0.0,200.0,0.0,1741967530.2160492,aruco_1,1.1457401611181695,-4.7607020220579415,1.1989921179299978,-0.018979647337593008,-0.09327893277642076,0.9954559180211838,-0.0025138208035275786
P200,240.0,0.0,200.0,0.0,1741967530.2166252,aruco_5,39.96717282705854,-3.9191113183948882,6.339848032317552,0.08834922660246632,-0.041361351465285585,0.9952297933800766,-0.001140684395957865
P200,240.0,0.0,200.0,0.0,1741967530.217083,aruco_7,58.66915680977252,-4.2058636526034965,3.251283704464669,0.047729192072533004,-0.007985681582911177,0.9988093305189661,0.006169648708123702
P200,240.0,0.0,200.0,0.0,1741967530.21747,aruco_9,76.26176364836633,-3.8710776855028635,4.010517931038904,0.02985605315282525,-0.026709233227276252,0.9991949028915706,0.0021838542240586577
P200,240.0,0.0,200.0,0.0,1741967530.2178564,aruco_0,11.091432737730218,0.2543184252451536,2.419292355873548,0.4167508855296358,-0.021280703291866456,0.9086176209413827,0.01672823141352937
P200,240.0,0.0,200.0,0.0,1741967530.3182724,aruco_2,0.9872139971496829,5.350510573897896,1.1568331442018187,0.5091439023033494,0.1778920902309046,0.8420965354115425,-0.0005435539116367387
P200,240.0,0.0,200.0,0.0,1741967530.3186438,aruco_8,58.5973944069212,5.8585940468984194,2.9003893059710406,0.04241640391340082,0.01823275320332242,0.9989296439487119,0.0028234786083697725
P200,240.0,0.0,200.0,0.0,1741967530.3188076,aruco_4,21.11047613378614,5.322265791694606,4.27775485053038,-0.03771644664108772,0.053824070716711324,0.9978344492068205,0.002615584097947252
P200,240.0,0.0,200.0,0.0,1741967530.3189447,aruco_6,39.73475970050176,5.366990468132381,4.227216756386998,0.09912158710423427,0.033023886710791386,0.9945255781639775,-0.0017883548753313103
P200,240.0,0.0,200.0,0.0,1741967530.319097,aruco_10,76.69333481343892,5.457762282119813,2.2983312760812002,0.04673447479845834,0.019452169259488658,0.9987145279875287,0.002604563847809885
P200,240.0,0.0,200.0,0.0,1741967530.3194578,aruco_0,12.47815904715045,0.28437503065981695,2.917247470720663,0.4122861268634077,-0.0007383284179378498,0.9109623032150911,0.012933309516521151
P200,240.0,0.0,200.0,0.0,1741967530.3198183,aruco_3,21.675156241762387,-3.753098404456148,6.67974784005364,-0.08093940444400269,-0.00783571854776121,0.9966342719405069,-0.010369781359732296
P200,240.0,0.0,200.0,0.0,1741967530.320156,aruco_1,1.3231857668887514,-4.70486154831917,1.540393190454914,-0.023635226639816823,-0.08877477233331521,0.9957608797166017,-0.004547153162513091
P200,240.0,0.0,200.0,0.0,1741967530.3203142,aruco_5,39.95851575739412,-3.9746386817159904,5.954318295720384,0.07981949351589847,-0.037167056378039284,0.9961153329245858,-0.0013007527939031276
P200,240.0,0.0,200.0,0.0,1741967530.3205013,aruco_7,58.697732977737196,-4.228215067606078,3.1245377252751005,0.04850656613889854,-0.0045875460578787665,0.9987881808933079,0.006944591478114033
P200,240.0,0.0,200.0,0.0,1741967530.3208349,aruco_9,76.27535688015125,-3.876000846616817,3.9816873585669765,0.02947219291259032,-0.02435210196059758,0.9992659670882131,0.0024253302827424595
P200,240.0,0.0,200.0,0.0,1741967530.4212902,aruco_2,1.0041696149411417,5.351661526017888,1.1843628344057167,0.5105951643711547,0.17607633877051138,0.8415994160364842,0.00032141357550524317
P200,240.0,0.0,200.0,0.0,1741967530.4217987,aruco_8,58.6039908995738,5.85788342013799,2.882462397899055,0.04086913429170683,0.019146808652331516,0.9989770232052243,0.002830352333834757
P200,240.0,0.0,200.0,0.0,1741967530.4221945,aruco_4,21.16366856712942,5.3250894045023065,4.479052579445875,-0.038433978562914535,0.053021707985364416,0.9978458733699247,0.003889859945460034
P200,240.0,0.0,200.0,0.0,1741967530.4225793,aruco_6,39.73566670644371,5.366177544947998,4.397168349828817,-0.0715723863715825,0.03869348831840687,0.9966434199403943,-0.009060412125252207
P200,240.0,0.0,200.0,0.0,1741967530.4230816,aruco_10,76.80113189897904,5.441235819159973,2.0564183790457435,0.04381508292066938,0.015868354313029083,0.9989135900333812,0.0002523562739047766
P200,240.0,0.0,200.0,0.0,1741967530.4237044,aruco_0,13.962510795969784,0.3411427512501661,3.7063519025208547,0.40990224204659464,0.02850321549776224,0.9116017048102744,0.012248855415395726
P200,240.0,0.0,200.0,0.0,1741967530.424154,aruco_3,21.668679661243097,-3.755123885999595,6.647482690919659,-0.08017797683937689,-0.009962489668939862,0.9966898714224188,-0.009029456610059682
P200,240.0,0.0,200.0,0.0,1741967530.4244955,aruco_1,1.1561624323940312,-4.746515281393562,1.2192537843892182,-0.01815792377306172,-0.08907886616608728,0.9958414091256448,-0.005926516893450922
P200,240.0,0.0,200.0,0.0,1741967530.4248948,aruco_5,39.96449654923694,-3.9434250270176623,6.1802001221805565,0.08777895757558218,-0.03763081444065053,0.9954281983758031,-0.0012117419518163587
P200,240.0,0.0,200.0,0.0,1741967530.4254038,aruco_7,58.694587203420824,-4.226906762677024,3.1331938872130816,0.04970576492973833,-0.006477546678677175,0.9987212647055823,0.006572969158995807
P200,240.0,0.0,200.0,0.0,1741967530.4259923,aruco_9,76.36319016635706,-3.9057514952194268,3.796923045896994,0.027849950235401474,-0.023644998616710013,0.9993288777253672,0.0026605810811460694
P200,240.0,0.0,200.0,0.0,1741967530.534769,aruco_2,1.7388166285678186,5.329433283104223,2.5530024924655836,0.08445204802137789,0.06853275476558364,0.9940380980414564,-0.007704727963558578
P200,240.0,0.0,200.0,0.0,1741967530.5351267,aruco_8,58.584661156699916,5.8574188774358955,2.9638860565492253,0.042627731410712334,0.019379960751063373,0.9988986689275231,0.0029551737722671796
P200,240.0,0.0,200.0,0.0,1741967530.5352876,aruco_4,21.094612893183236,5.3190537960551145,4.193532816263779,-0.0470239663336846,0.04238810110034835,0.9979896835126976,0.0029286997057991065
P200,240.0,0.0,200.0,0.0,1741967530.5354393,aruco_6,39.74010218277946,5.364370146974308,4.530230479929487,-0.06645979945713908,0.037679570997858194,0.9970327381154221,-0.009436855436838955
P200,240.0,0.0,200.0,0.0,1741967530.5356183,aruco_10,76.94523643418559,5.43813466810825,1.7518835169160418,0.04103274518198956,0.018455008242748747,0.9989857943480905,0.0017605082644336675
P200,240.0,0.0,200.0,0.0,1741967530.536115,aruco_0,15.276936490956384,0.382517603559937,4.0839666156686665,0.40045100726784544,0.03450695475435096,0.9155926662038353,0.011760730780094408
P200,240.0,0.0,200.0,0.0,1741967530.5366316,aruco_3,21.190138412997207,-4.037976086043702,4.925530874951445,-0.05668128793577057,0.0019827278046773275,0.9982914685258117,-0.014051135549033568
P200,240.0,0.0,200.0,0.0,1741967530.536959,aruco_1,1.1861917068940742,-4.74595502123999,1.2818782566391462,-0.019070545852994242,-0.08839823866446105,0.9958894580986775,-0.005122816839540111
P200,240.0,0.0,200.0,0.0,1741967530.5372574,aruco_5,39.96289331333929,-3.949800329336359,6.136784460609124,0.08814991149185322,-0.03641303632627232,0.9954407116197669,-0.0012097790065621263
P200,240.0,0.0,200.0,0.0,1741967530.5375655,aruco_7,58.70139234048677,-4.232944014124215,3.1034886836560305,0.04968219316981136,-0.003948584851363247,0.9987294711264065,0.007451311278481782
P200,240.0,0.0,200.0,0.0,1741967530.5378597,aruco_9,76.28605560246628,-3.8770843828234898,3.9629730151161557,0.029918806883921484,-0.026678555455228608,0.9991944491413313,0.0018875146991142193
P200,240.0,0.0,200.0,0.0,1741967530.641008,aruco_2,1.6951670868595947,5.3379814204713405,2.4961841234662163,-0.05432970399863012,0.08316788372244915,0.9948839430144295,-0.01836617929957521
P200,240.0,0.0,200.0,0.0,1741967530.6415527,aruco_8,58.57219548780517,5.857888409164439,3.020437966089262,0.04525607432317769,0.020538729343204953,0.9987594938634681,0.0030841442598901524
P200,240.0,0.0,200.0,0.0,1741967530.6418908,aruco_4,21.403279841159595,5.326899481435686,5.34985574950233,-0.05196548487231441,0.06049287023895329,0.9968142611516534,-0.0012328842805005417
P200,240.0,0.0,200.0,0.0,1741967530.6421807,aruco_6,39.737491163895456,5.36785827967582,4.477398254597675,0.11608715553451952,0.03880727807560992,0.9924765436168829,-0.002840370909284037
P200,240.0,0.0,200.0,0.0,1741967530.642336,aruco_10,76.8163858673833,5.444276374824299,2.0178510979613873,0.04753267834052459,0.017133569687274794,0.9987199162580075,0.002367347829823485
P200,240.0,0.0,200.0,0.0,1741967530.642524,aruco_0,16.30345175193064,0.35207713973692684,3.622556127598753,0.3879838524144799,0.02949791587078459,0.9211659068503149,0.007194446294720491
P200,240.0,0.0,200.0,0.0,1741967530.6431956,aruco_3,21.393831356690757,-3.918341703992173,5.645915016011083,-0.07283276299595391,0.0017865027128699488,0.9972687148215253,-0.012136620940344449
P200,240.0,0.0,200.0,0.0,1741967530.6437361,aruco_1,1.1470442206756137,-4.753562097849199,1.2077969438512692,-0.018365087109819433,-0.08749493476444557,0.9959778586344773,-0.005954443534653929
P200,240.0,0.0,200.0,0.0,1741967530.6443408,aruco_5,39.962017426108595,-3.953593582194877,6.1105060218042295,0.08735716327585658,-0.03715945823445453,0.9954827696444184,-0.001395012551854006
P200,240.0,0.0,200.0,0.0,1741967530.644805,aruco_7,58.67720660386336,-4.21550942248089,3.205614927873479,0.04441669354963484,-0.0051268736636063085,0.9989821621390657,0.005958390797249819
P200,240.0,0.0,200.0,0.0,1741967530.6452222,aruco_9,76.29222957278961,-3.8835314510586056,3.9437988311005645,0.03045717173628515,-0.025192816452108576,0.9992132435030907,0.00325068119989964
P200,240.0,0.0,200.0,0.0,1741967530.750661,aruco_2,2.356336536851339,5.327211904556432,3.7113424624253044,-0.05053992524886795,0.057677724227132354,0.9970041737748777,-0.010082845118151166
P200,240.0,0.0,200.0,0.0,1741967530.7511415,aruco_8,58.596697693898804,5.85754607763249,2.9111526044329095,0.041668017135670185,0.019455725701615988,0.9989377921977286,0.002920378095716411
P200,240.0,0.0,200.0,0.0,1741967530.7515194,aruco_4,21.173777912535975,5.322342247741727,4.510700516048294,-0.039218137212859105,0.04952520616601605,0.9979963880696616,0.003520127793603895
P200,240.0,0.0,200.0,0.0,1741967530.7522535,aruco_6,39.74806315424095,5.361980986356847,4.28971470719145,0.09756408510463892,-0.005348223652871666,0.9951847767011304,-0.007739249653156245
P200,240.0,0.0,200.0,0.0,1741967530.7524788,aruco_10,76.62295259342177,5.455233582198099,2.4485769456034645,0.04715019682684724,0.015465146561786287,0.9987652811626817,0.0023646378617472263
