Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,1741945159.6545715,aruco_6,0.3946998935949108,0.05439473792761674,0.04528468030623811,0.05047275586575796,0.07867578368182461,0.9955362339575905,-0.013046804034397366
P200,240.0,0.0,200.0,1741945159.654986,aruco_10,0.7642951070788842,0.05453218797205526,0.022599302371042906,0.038169310161163136,0.01813477174568562,0.9990837205098887,0.006778159001865734
P200,240.0,0.0,200.0,1741945159.6553516,aruco_3,0.20908513528098444,-0.0391370520799334,0.04895444259206827,-0.05449160346713487,-0.01061529617098278,0.9984360322116248,-0.006592448898105159
P200,240.0,0.0,200.0,1741945159.6557536,aruco_1,0.0098759209868996,-0.04538264659964378,0.013949769882584007,-0.020493281155666038,-0.08181760018595254,0.996399873797574,0.008554971229450002
P200,240.0,0.0,200.0,1741945159.6561291,aruco_5,0.39652090403898577,-0.0390388325833764,0.056919440149776124,0.0409454666070654,-0.004922588439971719,0.9990914294091453,-0.010749082475111376
P200,240.0,0.0,200.0,1741945159.6564264,aruco_7,0.581094793265979,-0.03988874156075957,0.04495105198192839,0.07257402668617036,-0.04673437265450081,0.9962490359266681,0.006062803699580875
P200,240.0,0.0,200.0,1741945159.6567314,aruco_9,0.7627024503972071,-0.03962581428816869,0.03360437758590573,0.03445060284222335,-0.016587608810569542,0.999261748113712,0.003735796298445281
P200,240.0,0.0,200.0,1741945159.6570065,aruco_0,0.16673499877278913,0.004885353568726519,0.03708933547091231,-0.04759913860557127,0.0393313048271903,0.9980806969035592,-0.004720501186552333
P200,240.0,0.0,200.0,1741945159.7629533,aruco_2,0.01917804713308091,0.05518195386502443,0.034196223009920645,-0.03905611072782461,0.06534000799539214,0.9970119156020024,-0.013135218530642197
P200,240.0,0.0,200.0,1741945159.7634456,aruco_8,0.5841214495813547,0.05881812666912748,0.02415168869838291,-0.24598945671838118,0.004711099184963699,0.9692467137809275,0.005271510673987257
P200,240.0,0.0,200.0,1741945159.763851,aruco_4,0.21072616675944045,0.05440624348133344,0.05139046238339784,-0.03687803416123511,0.07408602687468906,0.9965697102725563,0.0002721267477920111
P200,240.0,0.0,200.0,1741945159.7646725,aruco_6,0.39461544362331913,0.05438703654572774,0.043977122936174284,0.04659933464300797,0.07883909914581264,0.9957156783447962,-0.012774059939267304
P200,240.0,0.0,200.0,1741945159.7650838,aruco_10,0.7640097328704216,0.05456558586490577,0.023231972816936786,0.03766860186776248,0.023366392879486792,0.9989753646581884,0.009126836171838612
P200,240.0,0.0,200.0,1741945159.7653754,aruco_0,0.17886191582457575,0.004696664577418283,0.034175851805793966,-0.311258001144938,0.049532666046012995,0.9489308890675202,-0.013968766321614626
P200,240.0,0.0,200.0,1741945159.7656977,aruco_3,0.20402241485676328,-0.04225835294440608,0.03187425505251951,-0.02234764177473565,-0.057426497728528314,0.998098133626675,-0.0016988786010672973
P200,240.0,0.0,200.0,1741945159.7660437,aruco_1,0.006906295388175443,-0.04624671430149187,0.008222610906366223,-0.017458773524334836,-0.07328036241699429,0.9971516131163882,0.003718933895287855
P200,240.0,0.0,200.0,1741945159.7664359,aruco_5,0.3965136884511325,-0.03909800631519175,0.05642959526307423,0.031492427279891884,-0.004153852074946162,0.99943171103537,-0.011279084193681847
P200,240.0,0.0,200.0,1741945159.7668474,aruco_7,0.5812039871838421,-0.03995654908137489,0.044539461014480364,0.07266050408297656,-0.048118293784547135,0.9961764620985429,0.006125962925319288
P200,240.0,0.0,200.0,1741945159.7672393,aruco_9,0.7601213527713369,-0.03892919439520487,0.03921091495776963,0.040502820601900934,-0.024246917985700948,0.9988836427314148,0.00175128063169824
P200,240.0,0.0,200.0,1741945159.8646717,aruco_2,0.019437574118061962,0.055214992289819506,0.034680149654056414,-0.03971958181934254,0.06767100135742762,0.9968210690457494,-0.013810754923883724
P200,240.0,0.0,200.0,1741945159.8651588,aruco_8,0.5844244501128613,0.0588334972198105,0.02354728499443781,0.034554311127131865,0.009431174945000365,0.9993338073397258,0.00699887470220985
P200,240.0,0.0,200.0,1741945159.865554,aruco_4,0.19096190171338284,0.05442394476448829,-0.018943139441837564,0.002692643141288582,0.07757734691826067,0.9969739458760529,0.004176898095076039
P200,240.0,0.0,200.0,1741945159.8662188,aruco_6,0.3946491037248346,0.05440816652141556,0.04390568091493552,0.052963114419794746,0.07648005177910953,0.995587280089844,-0.012315362079475868
P200,240.0,0.0,200.0,1741945159.8667417,aruco_10,0.7649407911532918,0.05451004481570832,0.021101401339424064,0.03761087730400942,0.020332787032046586,0.9990566552999919,0.007601933618157584
P200,240.0,0.0,200.0,1741945159.8670378,aruco_0,0.19111798696042115,0.00444293735774165,0.032177676344223305,-0.2956297112186394,0.06073437888144864,0.9532812988259693,-0.013006217149987499
P200,240.0,0.0,200.0,1741945159.8673522,aruco_3,0.2105239112118658,-0.038142625315607956,0.05472256406129117,-0.10509403929321841,-0.014816584337429673,0.9943052947505959,-0.009627173668564101
P200,240.0,0.0,200.0,1741945159.8676882,aruco_1,0.008711671677543054,-0.04572990591250908,0.011545224233644125,-0.024767586748447475,-0.08104588707464329,0.9963590384719518,0.009315985856410643
P200,240.0,0.0,200.0,1741945159.868108,aruco_5,0.39650672129818815,-0.039035226095100586,0.05680797236582402,0.02783876107486055,-0.005035359620933001,0.9995368851149483,-0.011209552309933484
P200,240.0,0.0,200.0,1741945159.868503,aruco_7,0.5814397598993417,-0.040120257076465465,0.04329794007552723,0.06867846317002518,-0.046744469141582486,0.9965282654242077,0.0054433114646910636
P200,240.0,0.0,200.0,1741945159.8688815,aruco_9,0.7612179273627847,-0.039209140717804014,0.0367995410019234,0.036633377656410726,-0.02446132018899898,0.9990292976709739,0.0003034295653125215
P400,240.0,200.0,400.0,1741945159.980799,aruco_2,0.018957901071362804,0.05519785501440269,0.03380832695973113,-0.03853397826291783,0.06801273538791913,0.996850027586952,-0.013394517433504885
P400,240.0,200.0,400.0,1741945159.9812725,aruco_8,0.5845165210350554,0.05881888639123462,0.022998094484908083,0.03067907858052136,0.008912444596283497,0.999467696451374,0.006608815649852703
P400,240.0,200.0,400.0,1741945159.9817882,aruco_4,0.2082676006065418,0.05456771228307831,0.042848621624085204,-0.3067140079523828,0.18033475513080127,0.9339914646076349,-0.03264697097189085
P400,240.0,200.0,400.0,1741945159.9825845,aruco_6,0.39468984520417094,0.05439537157642527,0.04536919368127512,0.05490193122316675,0.0799264252293399,0.9952085148614989,-0.012551759768795396
P400,240.0,200.0,400.0,1741945159.9829826,aruco_10,0.764388340709961,0.05462388102450345,0.022388458791559818,0.03993187129325513,0.01684439422555198,0.9990381410410085,0.006670456545180323
P400,240.0,200.0,400.0,1741945159.983305,aruco_0,0.1964371166995808,0.0051038494147191416,0.03980331321846631,-0.2648895807685721,0.07530895764054747,0.9611575688198872,-0.018389854556177396
P400,240.0,200.0,400.0,1741945159.983597,aruco_3,0.20716078966874799,-0.040327655232525794,0.0421028863554318,-0.05853589618661255,-0.026365896801164124,0.9979359790027605,-0.0014697992255678944
P400,240.0,200.0,400.0,1741945159.9838786,aruco_1,0.005032193637751425,-0.04685013180219551,0.004662245405928633,-0.014165328912146375,-0.07373807064296219,0.9971659941546048,0.004691566805723746
P400,240.0,200.0,400.0,1741945159.9841642,aruco_5,0.39648928891809476,-0.039275013138269865,0.05520808305917935,0.029485867068487718,0.0016611164882769812,0.9994960386083104,-0.011639732448902634
P400,240.0,200.0,400.0,1741945159.984429,aruco_7,0.5811129576984477,-0.03988769022115039,0.044777666618680545,0.07547207025537324,-0.04555953053866204,0.9960814689825062,0.007070575201866925
P400,240.0,200.0,400.0,1741945159.9846985,aruco_9,0.7620370107094588,-0.039482061258169554,0.03503046312593128,0.03562349461038896,-0.01871074693032898,0.9991859961776273,0.0028652820708160833
P400,240.0,200.0,400.0,1741945160.0894978,aruco_2,0.022930956811373138,0.055184507790109034,0.04145296941534948,-0.05105276105767546,0.0703975521891117,0.9961173026749691,-0.013715311389367902
P400,240.0,200.0,400.0,1741945160.0898895,aruco_8,0.5841313797387844,0.058856464437354226,0.024835482666356823,0.03605493500675191,0.010368932621021171,0.9992699208874418,0.0072209640608087485
P400,240.0,200.0,400.0,1741945160.0900824,aruco_4,0.21143193459294307,0.05437078014654205,0.05376498316306022,-0.046124440139810784,0.064793680105926,0.996829598186803,0.0022488774817495645
P400,240.0,200.0,400.0,1741945160.0902197,aruco_6,0.39461919107238164,0.05438631587463613,0.04350424308165757,0.05357350122756959,0.07342240148309122,0.9957906188018234,-0.011834891432192712
P400,240.0,200.0,400.0,1741945160.090343,aruco_10,0.7648974144257171,0.05452244745307736,0.021285040273839484,0.0392153322321792,0.024722862709871927,0.9988944887553852,0.007792837971963384
P400,240.0,200.0,400.0,1741945160.090512,aruco_0,0.2013389857805878,0.004321826307993229,0.03099931428937408,-0.2892401471405898,0.070224898880478,0.9545700787966285,-0.014302201988789029
P400,240.0,200.0,400.0,1741945160.090905,aruco_3,0.20358159969656908,-0.04254620852125286,0.03048356876601732,-0.023129060252695045,-0.061250518574958626,0.9978532991132368,-0.0014846785049830355
P400,240.0,200.0,400.0,1741945160.0914564,aruco_1,0.010523762945200743,-0.04509135131164321,0.01508350574757622,-0.023149440683355647,-0.07496867022193497,0.9969051682380171,0.004886482984997219
P400,240.0,200.0,400.0,1741945160.0918705,aruco_5,0.3965298019815523,-0.03902775949884327,0.057045094044434363,0.03213659875584878,-0.006940948349025038,0.9994046199143374,-0.010462226124608835
P400,240.0,200.0,400.0,1741945160.0922396,aruco_7,0.5807841220844132,-0.03966312524273094,0.04643071968520718,0.07487912163079866,-0.04980353250278481,0.9959283601288175,0.0062782870063803385
P400,240.0,200.0,400.0,1741945160.0925744,aruco_9,0.7615191980369965,-0.03931209172280953,0.03617763366380122,0.03659242151029385,-0.024580733182835848,0.9990273559778847,0.001055684815892959
P400,240.0,200.0,400.0,1741945160.1925056,aruco_2,0.019129480823286915,0.05520775968555489,0.0341718799534142,-0.03849474893428524,0.06750695719827407,0.9968858511829778,-0.01339981335749774
P400,240.0,200.0,400.0,1741945160.1930876,aruco_8,0.5843842975486391,0.058835207336840875,0.02365348326997485,0.03344105411577355,0.00917605546023444,0.9993729837059032,0.007150214292518657
P400,240.0,200.0,400.0,1741945160.1939247,aruco_4,0.2112017722922663,0.05434478571724533,0.052977711837356334,-0.04315794387186715,0.06414951960437618,0.9970052745203634,0.001644333328057905
P400,240.0,200.0,400.0,1741945160.1943004,aruco_6,0.39465008668775725,0.05438667409994822,0.04447880308004026,0.04962547236686513,0.07950691951004159,0.9955219619345534,-0.012327846228110622
P400,240.0,200.0,400.0,1741945160.1944547,aruco_10,0.763817155480869,0.05455484492708742,0.023529211396556504,0.04332778671122916,0.019599439845797612,0.9988442766614561,0.00697610466342197
P400,240.0,200.0,400.0,1741945160.1946166,aruco_0,0.2140915293499666,0.004287861247347022,0.030831658739761347,-0.04607851683945675,0.057309285541985104,0.9971048914127203,-0.019345330634166425
P400,240.0,200.0,400.0,1741945160.194748,aruco_3,0.20370508735108878,-0.0424488604241319,0.031078937215931468,-0.03017084829245039,-0.06201214719293633,0.9976156039386939,-0.0027038040755816904
P400,240.0,200.0,400.0,1741945160.1949184,aruco_1,0.011331370570807797,-0.04496204720379596,0.01677433062158118,-0.020117218703986472,-0.08305580201497367,0.996313955858611,0.00745137143623371
P400,240.0,200.0,400.0,1741945160.1950986,aruco_5,0.3964929861851293,-0.039120618463259926,0.056303760190429486,0.04274907051083854,-0.006081762100986905,0.9990170006676635,-0.010027547951947316
P400,240.0,200.0,400.0,1741945160.1952713,aruco_7,0.5813685192384266,-0.040062159563882954,0.043868712107437036,0.07019193394715033,-0.0496872588041759,0.9962812746588308,0.00528020923166155
P400,240.0,200.0,400.0,1741945160.1955228,aruco_9,0.7596253888138729,-0.03878179463875814,0.04016983678564212,0.03684237647534371,-0.02845050620499353,0.9989156776988661,0.0008167372040815286
P400,240.0,200.0,400.0,1741945160.3019037,aruco_2,0.018392821075978505,0.055166578883490115,0.032732273975974,-0.03711259718581188,0.06693543819731462,0.9969862911904576,-0.012673897458777984
P400,240.0,200.0,400.0,1741945160.302355,aruco_8,0.583995718396636,0.05883339758452837,0.024678635763452417,-0.2462674344493526,0.0036221153515171725,0.9691796704296923,0.0054759203186327855
P400,240.0,200.0,400.0,1741945160.3027368,aruco_4,0.21171562535714106,0.05433191694170242,0.054762417488760984,-0.04140276139767998,0.0659396617032103,0.9969571908155731,0.00375796356286106
P400,240.0,200.0,400.0,1741945160.3030717,aruco_6,0.3946556990709302,0.05438787930444395,0.0439837850691609,0.05296132287066611,0.06940484296187255,0.996119331358645,-0.0111505141179941
P400,240.0,200.0,400.0,1741945160.3034134,aruco_10,0.764737773019328,0.0545353303192931,0.021541791460823467,0.039219826903613794,0.02441160135618765,0.9989013293727148,0.007874216553175157
P400,240.0,200.0,400.0,1741945160.303875,aruco_0,0.2280758967608339,0.0046250156727562775,0.03446714190485245,0.09397476717109558,0.04760425664064502,0.9943523495096691,-0.012883047650415447
P400,240.0,200.0,400.0,1741945160.3043337,aruco_3,0.20582525651157524,-0.041261286950495385,0.03830878955840922,-0.03298319787098773,-0.06457633569448647,0.9973675043930368,0.0002386832391756697
P400,240.0,200.0,400.0,1741945160.304745,aruco_1,0.012251068805072929,-0.04463521885242329,0.018554483369066066,-0.02181832356858715,-0.0785839820913626,0.9966578150312654,0.0046592439616007985
P400,240.0,200.0,400.0,1741945160.3050988,aruco_5,0.39648624648938746,-0.03908533511865042,0.05629912464862097,0.030526704383440396,-0.010695931624556603,0.9994256975878235,-0.010098643279371398
P400,240.0,200.0,400.0,1741945160.3054795,aruco_7,0.5805803689833087,-0.03952936055386247,0.047311263963919936,0.07324969190732539,-0.05338264993368985,0.9958645497742351,0.006209986983446401
P400,240.0,200.0,400.0,1741945160.305876,aruco_9,0.762314390429493,-0.03951408873481217,0.03443990847002176,0.03351751904609091,-0.01915740316562596,0.9992514035787676,0.002488471281502025
P400,240.0,200.0,400.0,1741945160.4093592,aruco_2,0.022655737433617484,0.055155366763195636,0.040874509405863124,-0.049277676107863294,0.06848083344677564,0.996360831824609,-0.012131327934082071
P400,240.0,200.0,400.0,1741945160.40988,aruco_8,0.5841764123227007,0.058858802498691645,0.02464533096009791,0.03528516773277649,0.01102786176142566,0.9992866282556898,0.0077180314010080455
P400,240.0,200.0,400.0,1741945160.4104035,aruco_4,0.20952994023459307,0.05433772088346317,0.046938676402924706,-0.03160542441899017,0.06023537143677381,0.9976668507425083,0.0058002039620887215
P400,240.0,200.0,400.0,1741945160.4109573,aruco_6,0.3946791733627291,0.054407250462410364,0.045460633506243964,0.049829042696862405,0.08194403967725375,0.9953142711677111,-0.012317983713327927
P400,240.0,200.0,400.0,1741945160.411187,aruco_10,0.7648631714117213,0.054518422268549145,0.021390032383780233,0.03556943272832928,0.024284712105218802,0.9990392768567169,0.008098254843506422
P400,240.0,200.0,400.0,1741945160.4113646,aruco_0,0.24367742351899815,0.005533774975550881,0.046468151024491755,-0.0759924177143359,0.05131646327057648,0.9957601167168235,-0.007317998494636755
P400,240.0,200.0,400.0,1741945160.411536,aruco_3,0.20949239792839128,-0.03914903860854227,0.051550561009259255,-0.05810215134831155,-0.06934404054852727,0.9958970213356442,0.0021580412323643277
P400,240.0,200.0,400.0,1741945160.4117317,aruco_1,0.0052357024430566,-0.04676655728311417,0.005042138965446141,-0.013509199516958233,-0.07466046484549277,0.9971048579849769,0.005020856993427122
P400,240.0,200.0,400.0,1741945160.411937,aruco_5,0.3965331206496775,-0.038988721915807684,0.05727443900746254,0.03603414453742781,-0.003776777770721462,0.9992854609184708,-0.010762629369403249
P400,240.0,200.0,400.0,1741945160.4121146,aruco_7,0.5814099460157973,-0.04011933636450328,0.04349148529539948,0.07366256933557024,-0.04737551846792428,0.9961350523303273,0.006658359666978268
P400,240.0,200.0,400.0,1741945160.4122796,aruco_9,0.76069600308067,-0.039099615234057084,0.037969340084284986,0.03936795659929863,-0.020535574735357328,0.999012339094885,0.0016705416985080292
P400,240.0,200.0,400.0,1741945160.5184054,aruco_2,0.020268879881945534,0.05515149997102373,0.03635682722920497,-0.04403683646737707,0.06469123174668694,0.9968797918083622,-0.010318550648784796
P400,240.0,200.0,400.0,1741945160.5187848,aruco_8,0.5843455358900204,0.058847529563068865,0.023845839400924995,0.03308914304315301,0.010405014747188551,0.9993741017530815,0.006945447922027907
P400,240.0,200.0,400.0,1741945160.518975,aruco_4,0.20882442216365607,0.054303760094099776,0.04440630222600661,-0.02764586011553341,0.06155053274889853,0.9977057562414267,0.005518384686430485
