Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,266.0,0.0,200.0,1741876889.692644,aruco_6,0.40116626602259237,0.054441696508034064,0.045858439925399064,0.09939453250262753,0.0021283105378244855,0.9949859754507758,-0.010913102715343294
P200,266.0,0.0,200.0,1741876889.6930797,aruco_10,0.7725599714490518,0.056683160039248594,0.017360218647208936,0.04246522733267966,0.019314050596980926,0.9989037511086395,0.0038675754274483036
P200,266.0,0.0,200.0,1741876889.6935477,aruco_0,0.15687033597476546,0.00370320589020548,0.03832651032195389,0.3770513597684754,0.03279156694247627,0.925558437100944,0.009927228880445624
P200,266.0,0.0,200.0,1741876889.693967,aruco_3,0.21154017833587546,-0.04221622107018361,0.03484197795780419,-0.04140642070537085,0.007109565218379848,0.9989933240816314,-0.01572549040039853
P200,266.0,0.0,200.0,1741876889.6941686,aruco_1,0.011341479431169865,-0.04928254362542403,0.0038332011103168195,-0.020706415797020136,-0.09227991126530913,0.9955159385753147,0.0019153828062908516
P200,266.0,0.0,200.0,1741876889.6943223,aruco_5,0.40309933752930915,-0.03957759163405106,0.052408058833556925,0.06951112208085583,0.004440857968256427,0.9975419645535217,-0.007648643625084402
P200,266.0,0.0,200.0,1741876889.6944778,aruco_7,0.5883585813659516,-0.039205770857615674,0.04198581275652413,0.07396863941946935,-0.053417870474219205,0.9958182766469068,0.004595813682290045
P200,266.0,0.0,200.0,1741876889.6946192,aruco_9,0.7725929623659009,-0.038451940609612156,0.026010708257183546,0.03230342278149076,0.006402876139002872,0.999444501296388,0.00511577011565046
P200,266.0,0.0,200.0,1741876889.8014455,aruco_8,0.5890670236848408,0.060048135776861265,0.029882348550316795,0.04182870522425219,0.04358890494574152,0.9981401183835057,0.008164623508031477
P200,266.0,0.0,200.0,1741876889.8017797,aruco_2,0.025171182868657827,0.05311759458233771,0.03411571979572681,-0.04643960962937589,0.0643612224043597,0.9967492018302693,-0.013856932769024402
P200,266.0,0.0,200.0,1741876889.801945,aruco_4,0.21484362283789515,0.05335658535815607,0.04355890553490205,-0.035898179500443196,0.04361792947163532,0.9984008904975021,-0.0021092709066429646
P200,266.0,0.0,200.0,1741876889.8020906,aruco_6,0.40104239368406697,0.05442652049683614,0.04440651359811054,-0.07515990857148315,0.022208226855172136,0.996833840885293,-0.01341888781074727
P200,266.0,0.0,200.0,1741876889.8022277,aruco_10,0.772754305190439,0.056657531542205146,0.01694383067688565,0.041541638768103885,0.020244869221230487,0.9989265305830186,0.0031959693934378685
P200,266.0,0.0,200.0,1741876889.8023696,aruco_0,0.17276378290903002,0.004288530902635548,0.04354030171313916,0.37282475152532457,0.03182011006882604,0.9272765336834752,0.012140864136972997
P200,266.0,0.0,200.0,1741876889.8026311,aruco_3,0.215721499690168,-0.039737131527604524,0.04928030224801894,-0.08087308266640114,0.007042258127262952,0.996645868170924,-0.010341886048926212
P200,266.0,0.0,200.0,1741876889.80301,aruco_1,0.01122695680067598,-0.0493081446734186,0.0036880535045309415,-0.02204020326026373,-0.08772295356943526,0.9959009178179757,0.0005148432496139633
P200,266.0,0.0,200.0,1741876889.803341,aruco_5,0.4029522789270869,-0.04013570431670213,0.04875698681505314,0.08044921022757182,0.030578362497322684,0.996248163946316,-0.009081531810074194
P200,266.0,0.0,200.0,1741876889.8035505,aruco_7,0.5885616076582596,-0.03935441837731524,0.040943323071645055,0.07495707188780965,-0.052430779180670746,0.995795289502899,0.0049175479236498645
P200,266.0,0.0,200.0,1741876889.803927,aruco_9,0.7705954072023249,-0.03789285151345537,0.030276629252471876,0.038677723777556516,0.005617148190679592,0.9992296868824515,0.0035361546846005816
P200,266.0,0.0,200.0,1741876889.907841,aruco_8,0.5883539218601831,0.06012076520200127,0.03312432118265207,0.04711722212646916,0.04143923137621982,0.9980058757097543,0.006857093620992698
P200,266.0,0.0,200.0,1741876889.9081798,aruco_2,0.02252113006805434,0.05318277433419654,0.02898386237410311,-0.04139880776448938,0.07328918517950479,0.9962753768161594,-0.018713574080741816
P200,266.0,0.0,200.0,1741876889.9083564,aruco_4,0.21454379817076968,0.05340983612399961,0.042841424760703295,-0.023366978228079247,0.05522804905149233,0.9982000590765231,-0.0006922815717956565
P200,266.0,0.0,200.0,1741876889.9085026,aruco_6,0.4011727403774995,0.05444281094449462,0.04490542796807673,0.10128177812922881,0.0035283121719361767,0.9947895684525685,-0.011102111072172483
P200,266.0,0.0,200.0,1741876889.908635,aruco_10,0.7714261665607973,0.056769847573655954,0.01983296325242867,0.046831417975128777,0.01738376785019288,0.9987484727520503,0.0024700748880496374
P200,266.0,0.0,200.0,1741876889.908793,aruco_0,0.18621718930452094,0.004203643827763559,0.04127283985743779,0.3564455918499767,0.03740058434695799,0.9335051740997254,0.01076159950825657
P200,266.0,0.0,200.0,1741876889.909084,aruco_1,0.013134037770696605,-0.04871341803934187,0.007306216006153887,-0.024636521633812553,-0.08802249861211266,0.9958137541040415,-0.00019746098545751328
P200,266.0,0.0,200.0,1741876889.90926,aruco_5,0.40312429251840276,-0.039585373984081934,0.05243636746457614,0.07564351655977435,0.0039441379378751034,0.997102935225234,-0.006944697453440824
P200,266.0,0.0,200.0,1741876889.909408,aruco_7,0.5882967380760655,-0.03918651338522877,0.042075875387196704,0.07546214005256413,-0.0527346569526911,0.9957397342116872,0.005185864430504168
P200,266.0,0.0,200.0,1741876889.9095342,aruco_9,0.7706476526404031,-0.037936123294931734,0.03011703323354431,0.03502011870878451,-0.0013823266016217072,0.9993834785651253,0.00208169296679804
P200,266.0,0.0,200.0,1741876889.9096606,aruco_3,0.20855025494927953,-0.04407316216486912,0.024458437687115198,-0.03563027723231202,-0.024875761886750305,0.9990068478698302,-0.009848245780624125
P200,266.0,0.0,200.0,1741876890.0232317,aruco_8,0.588486650185849,0.06009620215480426,0.03248312685525101,0.04631315758078848,0.03984280888389322,0.9981081799364017,0.006906038104588637
P200,266.0,0.0,200.0,1741876890.0237477,aruco_2,0.021734617442265736,0.053126018107521454,0.02744263453396656,-0.044827367967396226,0.07216249182474063,0.9961973007282888,-0.01933934122623844
P200,266.0,0.0,200.0,1741876890.0239341,aruco_4,0.21097938554843407,0.05356573795602164,0.027550649001430783,-0.0370601728523891,-0.08479915697119238,0.9954123644448482,0.02428706583560275
P200,266.0,0.0,200.0,1741876890.0240867,aruco_6,0.4010350585358503,0.05444765227504328,0.045332830059860885,-0.08126280879647536,0.028383426955680167,0.9962104708433016,-0.01246694896654103
P200,266.0,0.0,200.0,1741876890.024238,aruco_10,0.7714804251194027,0.0567405277230559,0.01970622165435676,0.04553654038090643,0.019539594075213,0.9987664789534593,0.003184095730236087
P200,266.0,0.0,200.0,1741876890.0243914,aruco_0,0.19808573713652403,0.0035099381924618422,0.03305374292447438,0.33127381075997064,0.06068615913326951,0.9415367880194035,0.009127741392455304
P200,266.0,0.0,200.0,1741876890.024816,aruco_1,0.010049705282693444,-0.049614732414138565,0.0015000315695713473,-0.022518757487594285,-0.08788750323308885,0.9958742541148965,0.0017755687372050342
P200,266.0,0.0,200.0,1741876890.0256252,aruco_5,0.4029481138471972,-0.0401724895237382,0.04835440194964813,0.07806239471598778,0.027530426938313778,0.9965334035053126,-0.00833689973917088
P200,266.0,0.0,200.0,1741876890.0262334,aruco_7,0.5888888876748978,-0.039584190864411326,0.039466430431947086,0.07117647634257519,-0.0517418118262,0.9961066199403935,0.005318454388402371
P200,266.0,0.0,200.0,1741876890.0266101,aruco_9,0.7712917425993404,-0.03811446621131061,0.028695627886615394,0.031941150104976924,0.004668913059187164,0.9994763472225173,0.0022328783921933878
P200,266.0,0.0,200.0,1741876890.0269902,aruco_3,0.213825876352981,-0.040567541851779784,0.04447679547173533,-0.1347183648258275,-0.012607767291023574,0.9906017824673831,-0.020002615657906123
P400,266.0,200.0,400.0,1741876890.1533003,aruco_8,0.588870222629696,0.0600605908140981,0.030826847562311133,0.04158615579065824,0.04546003324681999,0.9980673973606285,0.008089349209985382
P400,266.0,200.0,400.0,1741876890.153867,aruco_2,0.021730123786072975,0.05315966314886053,0.027697423394041465,-0.04597908499067997,0.07808967603785429,0.9957202892486585,-0.018138965414589477
P400,266.0,200.0,400.0,1741876890.1541529,aruco_4,0.21796625017533278,0.053337357372884434,0.05470108894475778,-0.048010157622738525,0.025277541375579707,0.9985259237779278,0.001428425646802309
P400,266.0,200.0,400.0,1741876890.154405,aruco_6,0.40099457450038783,0.05448501110924187,0.04658061216198972,-0.07271010356623801,0.036333323123419026,0.9966249279223754,-0.011483623740737931
P400,266.0,200.0,400.0,1741876890.1546407,aruco_10,0.7720696826047764,0.0566656119430613,0.018357846683745405,0.04521524003029551,0.02193352423621471,0.9987241025629368,0.004965857270987388
P400,266.0,200.0,400.0,1741876890.154871,aruco_0,0.20247036053988954,0.004157836860225209,0.040334902234647974,0.3053947920672091,0.06173572686696909,0.9502026027287112,0.006141813624265268
P400,266.0,200.0,400.0,1741876890.155145,aruco_3,0.21201399148059072,-0.041961109325154844,0.03606543304983567,-0.07420735857893826,0.0025529057002629716,0.9972047737554013,-0.008329458916457134
P400,266.0,200.0,400.0,1741876890.1555483,aruco_1,0.014604397735388519,-0.048375540043520876,0.01010361648169722,-0.027265672529842133,-0.09648475640828537,0.9949494337527841,0.00478429544831571
P400,266.0,200.0,400.0,1741876890.1559036,aruco_5,0.40299206087443684,-0.03992951759462904,0.050174551270193546,0.07983884252366345,0.02180304457141265,0.9965340221913449,-0.008385651492430606
P400,266.0,200.0,400.0,1741876890.156184,aruco_7,0.5884415302513472,-0.03927236381189593,0.041557194544314724,0.07322215484787066,-0.054109331591457636,0.9958363282154314,0.004549043389177972
P400,266.0,200.0,400.0,1741876890.156559,aruco_9,0.7707574065552251,-0.03796851325343523,0.029888175685257923,0.03440269084604837,0.005504463266186359,0.999392271749243,0.0011104648020510872
P400,266.0,200.0,400.0,1741876890.2651887,aruco_8,0.5884254656653145,0.060068280188839245,0.03270546111146444,0.047724868830164094,0.037417045452244384,0.998139661360174,0.006285556587169656
P400,266.0,200.0,400.0,1741876890.2656348,aruco_2,0.024287506945893433,0.05308167746703101,0.03237718101808684,-0.049969743562765935,0.06397877876994251,0.9965915199068536,-0.01466537625866807
P400,266.0,200.0,400.0,1741876890.2659438,aruco_4,0.21510839782257096,0.05343291359464322,0.04501817315044887,-0.02942153373630547,0.056838433036785284,0.9979494562138408,-0.0007993651258984207
P400,266.0,200.0,400.0,1741876890.2663856,aruco_6,0.401006953794291,0.05445877094726439,0.045450643185019346,-0.06955566992325833,0.04342367663642478,0.9965611326755928,-0.011928623105425348
P400,266.0,200.0,400.0,1741876890.2669241,aruco_10,0.771573777268405,0.05672362361644618,0.01949296099983877,0.04469565706365776,0.021939757517708713,0.9987567192976846,0.0024394946356075596
P400,266.0,200.0,400.0,1741876890.267457,aruco_0,0.21149153825182304,0.0032485875029411443,0.028975589042946504,0.306542622464914,0.06929893715393975,0.9492819886669742,0.009642146639814584
P400,266.0,200.0,400.0,1741876890.2677782,aruco_3,0.2065725356399891,-0.04538583515829768,0.017279160889011602,-0.022690548560385573,-0.04392123847888769,0.9987627129471943,-0.005394191366520422
P400,266.0,200.0,400.0,1741876890.2680798,aruco_1,0.013343169172379543,-0.04879657022774808,0.007765588875650042,-0.02820376761805913,-0.08914985835862385,0.9956173252306028,0.0017269213602597075
P400,266.0,200.0,400.0,1741876890.268425,aruco_5,0.40299804046811843,-0.03989818667408279,0.05044943240891431,0.08177261621168257,0.017672093743188937,0.9964614623207992,-0.008092002385753826
P400,266.0,200.0,400.0,1741876890.2688272,aruco_7,0.5884784152459649,-0.039270973248152485,0.0414138859058405,0.07502074432409876,-0.05372828897625732,0.995720801430614,0.005023404163140039
P400,266.0,200.0,400.0,1741876890.2691348,aruco_9,0.771944980412125,-0.03826643099979314,0.027396376669064693,0.03459394078448859,0.006743290002389902,0.9993749579871536,0.0027332885325432143
P400,266.0,200.0,400.0,1741876890.3691468,aruco_8,0.5886224947534882,0.06012461163586005,0.03182183279980477,0.04494005954500679,0.041898841636514535,0.9980842847924907,0.007254569363163282
P400,266.0,200.0,400.0,1741876890.3695633,aruco_2,0.024156525071182544,0.053121750300535786,0.03209102483409576,-0.04820924835665661,0.06848021925984332,0.9963611641137,-0.01583505024111129
P400,266.0,200.0,400.0,1741876890.3698568,aruco_4,0.21626653669188528,0.05333710344188112,0.0487313910079028,-0.05533484813149556,0.019445499514165777,0.9982619001485445,0.005752912954168753
P400,266.0,200.0,400.0,1741876890.370149,aruco_6,0.4009905737011622,0.0544351119380696,0.04495309765382827,-0.08786001832031629,0.033949322793814324,0.9954732938411522,-0.012687471506957208
P400,266.0,200.0,400.0,1741876890.3704355,aruco_10,0.7716242457948741,0.05672912907397088,0.019358172269280827,0.04928984803174418,0.019656429782919524,0.9985821443380685,0.004222184320775944
P400,266.0,200.0,400.0,1741876890.3706307,aruco_0,0.225239801973528,0.003000300960189578,0.02645290011063539,0.29058629373345013,0.06657795138033612,0.9544848970328683,0.009249381189038366
P400,266.0,200.0,400.0,1741876890.3708057,aruco_1,0.010325686815130741,-0.04952460207802367,0.0020376241500956738,-0.02313906015770633,-0.08577377034524786,0.9960458484665661,0.00031981286025551824
P400,266.0,200.0,400.0,1741876890.3711417,aruco_3,0.20794768003002095,-0.04432985626438646,0.022123509998083546,-0.02410828133133753,-0.0064304682063233195,0.9995726663585491,-0.015228747692961422
P400,266.0,200.0,400.0,1741876890.3714192,aruco_5,0.4028995158001221,-0.04025223423918717,0.04773983263976567,0.07244699468521221,0.03317777386351753,0.9967789910219305,-0.009072014388853494
P400,266.0,200.0,400.0,1741876890.3716598,aruco_7,0.588560019614609,-0.03933657037027294,0.04088104025658579,0.07428183823162421,-0.051034874183074466,0.9959187443858002,0.0048471449370663605
P400,266.0,200.0,400.0,1741876890.3718,aruco_9,0.7701780562466977,-0.0377494651658746,0.03114272274495744,0.0387571266296629,0.004998929622381994,0.999225023001919,0.004715872356886862
P400,266.0,200.0,400.0,1741876890.4776235,aruco_8,0.588682486764311,0.060090843548666464,0.0316579863016716,0.043098887229903814,0.04533274125488431,0.9980128099210355,0.00760591482429152
P400,266.0,200.0,400.0,1741876890.4780207,aruco_2,0.024680198291745836,0.05311668505037443,0.03313929638005331,-0.047493918526481264,0.06551074582077382,0.9966123405850822,-0.014714030849685353
P400,266.0,200.0,400.0,1741876890.4782755,aruco_4,0.21327509785698567,0.053385884591166985,0.03806215994326534,-0.02229525802528482,0.04263480237759805,0.9988389183995763,0.0024495802687724373
P400,266.0,200.0,400.0,1741876890.4785566,aruco_6,0.40102279249440054,0.054438774652681265,0.044840686506637084,-0.08228943852850887,0.02551644575782837,0.9961972619989518,-0.012975536023814387
P400,266.0,200.0,400.0,1741876890.4790797,aruco_10,0.7714557043310957,0.05674193530987899,0.01974720796003282,0.04722482722367262,0.01860801169986183,0.998703539189051,0.0038455940284353976
P400,266.0,200.0,400.0,1741876890.479547,aruco_0,0.24022456643897971,0.0032610111589302104,0.029485419819786474,-0.058843443996801956,0.010637346300068143,0.9982100250288298,0.001015894816620173
P400,266.0,200.0,400.0,1741876890.4798174,aruco_1,0.015892819686826598,-0.047944324701600455,0.012664588079297046,-0.02840139518191898,-0.09497705045591558,0.9950687985541776,0.0032858945459062847
P400,266.0,200.0,400.0,1741876890.4800434,aruco_3,0.21382046318910453,-0.04103696611631469,0.04375185002107507,-0.065599226821925,-0.050409917420829925,0.9965718179134239,0.00042843059000360786
P400,266.0,200.0,400.0,1741876890.4802396,aruco_5,0.40294389784200046,-0.04016052357926472,0.04854292928309467,0.07558602222441624,0.02899886690782017,0.9966773653998667,-0.008946415492888367
P400,266.0,200.0,400.0,1741876890.4804099,aruco_7,0.5886360003913818,-0.03941616257076802,0.04059777999007985,0.07160091294693577,-0.05163035202405101,0.9960839398460893,0.004938715984344717
P400,266.0,200.0,400.0,1741876890.4805605,aruco_9,0.7712305433359967,-0.03809275531831467,0.028817050351426343,0.03205949950242413,0.006229609940572136,0.9994605079183964,0.00347329603868796
P400,266.0,200.0,400.0,1741876890.585189,aruco_8,0.5888628774286299,0.06010305785916305,0.030862783795495896,0.04052400233788091,0.04784159031752178,0.9979981765116889,0.00828356058040461
P400,266.0,200.0,400.0,1741876890.5855966,aruco_2,0.02173289541016421,0.05316396023922797,0.027682610401503105,-0.047819130983871014,0.0766747885023624,0.9957397871958522,-0.018345952021188
P400,266.0,200.0,400.0,1741876890.585879,aruco_4,0.21350976274978828,0.05344437262830993,0.03908008560995724,-0.01634250534430393,0.051482107481477545,0.9985384251315611,0.0018758829486755038
P400,266.0,200.0,400.0,1741876890.5861685,aruco_6,0.40097919201008614,0.05447008729284253,0.046203335424298664,-0.07043570427985714,0.045815880155633364,0.9963916240756288,-0.011976572057257525
