Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,200.0,1739972335.3316884,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.3319733,aruco_5,-0.23972344438222343,0.07673265187956242,0.36424625816041245,0.0651848674144478,-0.053726537501366696,0.9958173741662217,0.03481585078496565
P200,0.0,200.0,1739972335.3321614,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.332303,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.3324406,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.3325758,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.332712,aruco_0,-0.4566569293730682,-0.06220520182181842,0.399074490830844,-0.028209541265762448,-0.004870474001690163,0.9992686057520902,0.025352470813044748
P200,0.0,200.0,1739972335.3328466,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.33299,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.37007,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.3706477,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.370937,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P200,0.0,200.0,1739972335.3710978,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.371242,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.371381,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972335.371518,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.3716526,aruco_0,-0.46634073244142005,-0.07084737980053737,0.41074960523444903,-0.016855084456341637,0.0030495016592581416,0.9994922868370048,0.026865762064497166
P200,0.0,200.0,1739972335.3717885,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.3719351,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.418511,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.418967,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P200,0.0,200.0,1739972335.4191926,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P200,0.0,200.0,1739972335.419335,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.4194608,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.4195824,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.4197044,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.4198256,aruco_0,-0.4200046783437271,-0.07270078684059103,0.38003140920702017,-0.05056520441162437,0.0032254525215916854,0.9983377273056935,0.027468759656956766
P200,0.0,200.0,1739972335.4199545,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.4200795,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.4701571,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.4707935,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P200,0.0,200.0,1739972335.471135,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P200,0.0,200.0,1739972335.471325,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.471478,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.471628,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.4717734,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.4719434,aruco_0,-0.426379696785416,-0.05469489869919725,0.37990370607491386,-0.043262970872419884,-0.009558861286803975,0.9985957354189161,0.029042979948357545
P200,0.0,200.0,1739972335.4721067,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.4722428,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.5100772,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.51081,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.5111136,aruco_5,-0.28855491657765286,0.09678015379198383,0.3792699167629189,0.1002358806362596,-0.0673789001975842,0.9921528379738891,0.03233561607860292
P200,0.0,200.0,1739972335.5112915,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972335.5114598,aruco_1,0.35860452353349653,-0.028676340493259348,0.37683483370134085,-0.5508637870515375,-0.004240903314780257,0.8345840288624852,0.0007729615927890274
P200,0.0,200.0,1739972335.5116236,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.5117846,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P200,0.0,200.0,1739972335.511957,aruco_0,-0.4297740995989377,-0.07912300019302154,0.39467187210917154,-0.03585100766948193,0.010038557491542673,0.9988650713241413,0.02970683176837977
P200,0.0,200.0,1739972335.5121186,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.5122597,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.55313,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972335.5537708,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.5543764,aruco_5,0.018499123837150952,-0.08226967751095729,0.36906715711223004,-0.11759949645689215,0.05131631712771565,0.9914250423390099,0.024766376631738474
P200,0.0,200.0,1739972335.5547173,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.5550253,aruco_1,-0.5584999167141435,0.07037841979059695,0.3990248905149323,0.006896257790361102,-0.05804662191167015,0.9978658666613903,0.029098752194356547
P200,0.0,200.0,1739972335.5553572,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972335.5556312,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.555892,aruco_0,-0.4329071757781875,-0.06445707924411385,0.40318264548114013,-0.02719741652787163,-0.002707093112534002,0.9993168772180143,0.024874586255516955
P200,0.0,200.0,1739972335.5561464,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P200,0.0,200.0,1739972335.5563967,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.5566437,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P200,0.0,200.0,1739972335.598486,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P200,0.0,200.0,1739972335.5992217,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P200,0.0,200.0,1739972335.599571,aruco_5,-0.18836840481328684,-0.09032931521762691,0.3621696711777317,0.025788454345826453,0.06086667350699579,0.9973720158531546,0.029652311571147564
P200,0.0,200.0,1739972335.5998487,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.6002197,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P200,0.0,200.0,1739972335.6005254,aruco_10,-0.5372507791342814,0.21240454136561188,0.36568192524447873,0.47440757962619334,-0.17300874585978876,0.8626798746739441,0.028086483682684866
P200,0.0,200.0,1739972335.6007943,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.6010618,aruco_0,-0.3770638884959198,-0.06452336792636262,0.36035271313475226,-0.07030548814094648,-0.0020244677494577487,0.9970345143027918,0.03122837057815739
P200,0.0,200.0,1739972335.601354,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.6016073,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.6018672,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P200,0.0,200.0,1739972335.6469274,aruco_9,-0.4915982963573858,0.09008839522515427,0.3094418845746797,0.44457359609357894,-0.03880865462131139,0.8945989210080771,0.023258792930147026
P200,0.0,200.0,1739972335.6476283,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.648034,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P200,0.0,200.0,1739972335.6483078,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P200,0.0,200.0,1739972335.6486244,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.6489916,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.649308,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.6495802,aruco_0,-0.42579004114362023,-0.06235976190566128,0.3954371240700847,-0.02895161923657516,-0.0015436962946374655,0.9991004666504142,0.030946279874666603
P200,0.0,200.0,1739972335.6498415,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.650112,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972335.6503603,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P200,0.0,200.0,1739972335.691818,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P200,0.0,200.0,1739972335.69244,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972335.6929781,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P200,0.0,200.0,1739972335.6932967,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972335.6936073,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972335.693947,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P200,0.0,200.0,1739972335.6942446,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972335.6945636,aruco_0,-0.3882214047895027,-0.0823879921704568,0.37468794764981517,-0.054070987952839704,0.006990368515710694,0.9982930818013697,0.020937521282523117
P200,0.0,200.0,1739972335.6948376,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972335.6951158,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
