Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965888.5210736,aruco_9,76.78751407861706,-4.271869525579361,2.9410759523111007,0.029241107617673016,-0.004209201182028483,0.9995607014425535,0.002373733300970076
V240,200.0,0.0,0.0,0.0,1741965888.6259208,aruco_2,2.073719895639159,4.969316353717402,3.149479278173428,-0.03777331998651868,0.0461816995721584,0.9981506757672057,-0.011646699849535059
V240,200.0,0.0,0.0,0.0,1741965888.6263924,aruco_8,58.60192710814509,5.578924944386862,3.0238152002172725,0.03728936742259626,0.029464252929202787,0.9988506729771592,0.006219661487037198
V240,200.0,0.0,0.0,0.0,1741965888.6267235,aruco_4,21.087270767881133,4.986543731682569,4.097390829126358,-0.02284346318283518,0.05327282888592633,0.9983182362759845,-0.000933422398560684
V240,200.0,0.0,0.0,0.0,1741965888.6273026,aruco_6,39.76552300691865,5.064844163930564,3.9604137802079054,0.07465485406892346,0.080541040538806,0.9939067808005839,-0.009439003138812317
V240,200.0,0.0,0.0,0.0,1741965888.6278312,aruco_10,76.8845658391303,5.200230987006176,1.9460850109959793,0.04128109496271674,0.013710854841277409,0.9990497694226428,-0.0027261838443525424
V240,200.0,0.0,0.0,0.0,1741965888.6281557,aruco_0,0.23918896136279622,0.004289501931933892,3.9546290374327886,0.5020297068997951,0.06257347043023029,0.8625641639456122,0.005811807064858991
V240,200.0,0.0,0.0,0.0,1741965888.6284876,aruco_3,21.384198633927813,-4.252277978533277,5.4944599280865365,-0.056448968097173965,-0.015263956721831371,0.9982416747267647,-0.009699207245803487
V240,200.0,0.0,0.0,0.0,1741965888.6289642,aruco_1,2.224034987176482,-4.768062296887463,3.0753828088882162,-0.05359147062071971,-0.06429471168848747,0.9964888827919732,-0.002010224861213533
V240,200.0,0.0,0.0,0.0,1741965888.629481,aruco_5,40.018459600648946,-4.119077869158227,6.844925442920225,0.1113955648909266,-0.029628616955408145,0.9932945489855152,-0.00889393139672002
V240,200.0,0.0,0.0,0.0,1741965888.6299095,aruco_7,58.226774071584785,-4.164671621145607,5.447398086228727,0.09286159843831557,-0.06022995961605781,0.9938517759408924,0.0027772251235760833
V240,200.0,0.0,0.0,0.0,1741965888.630249,aruco_9,76.92563848470203,-4.307469046330032,2.6455445902425434,0.025970761068525094,1.1651652244955255e-05,0.999654286278843,0.00410092561492124
V240,200.0,0.0,0.0,0.0,1741965888.737324,aruco_2,2.12208197317913,4.967507935394055,3.23276320797955,-0.03727393032122497,0.04532038726418838,0.9982123504700555,-0.011349458849174746
V240,200.0,0.0,0.0,0.0,1741965888.7379386,aruco_8,58.60162401496864,5.581700977961672,3.0165724212196876,0.03409916279623749,0.033109878668112755,0.9988491138606538,0.006435914840507277
V240,200.0,0.0,0.0,0.0,1741965888.7384622,aruco_4,21.091952771140264,4.9885048322094026,4.116662697561823,-0.02161995480589344,0.05090116866276925,0.9984696116968307,-0.00027086249606251433
V240,200.0,0.0,0.0,0.0,1741965888.739081,aruco_6,39.7664386688769,5.063131789411502,3.9242778742681894,0.0744555007171813,0.07600391054746809,0.9942849895207687,-0.008782582220062278
V240,200.0,0.0,0.0,0.0,1741965888.73948,aruco_10,76.86271073504025,5.203246571655905,2.0012911375820175,0.04199188174926976,0.009788755587596645,0.9990644789993799,-0.0033195080789356467
V240,200.0,0.0,0.0,0.0,1741965888.7398815,aruco_0,0.19150382665313326,-0.0014340271082768918,3.8648732568866806,0.5004428541817045,0.06398561420676951,0.8633842275386135,0.005517828885352689
V240,200.0,0.0,0.0,0.0,1741965888.7402508,aruco_3,21.422395165115635,-4.236401149231257,5.607773511483383,-0.05336630925731429,-0.021294635313838406,0.9982992074906472,-0.009861948901181397
V240,200.0,0.0,0.0,0.0,1741965888.740612,aruco_1,2.1387206373003567,-4.795108051304302,2.9052506245900167,-0.05142559291824302,-0.06291241477376257,0.996692443780199,-0.001264588296032285
V240,200.0,0.0,0.0,0.0,1741965888.740952,aruco_5,40.01941473052115,-4.101048808583629,6.951817976078978,0.11099062465746301,-0.03205981233253538,0.9932655039093016,-0.008768027115051421
V240,200.0,0.0,0.0,0.0,1741965888.7412488,aruco_7,58.218340532494686,-4.15894472213724,5.492245867375534,0.09461582802764182,-0.06289933660241759,0.9935209684409143,0.002755689180743159
V240,200.0,0.0,0.0,0.0,1741965888.7415378,aruco_9,76.95835880226257,-4.320160236026985,2.572500023178581,0.027033257087845004,-0.0012176037457420335,0.9996280695240701,0.003381316754514944
V240,200.0,0.0,0.0,0.0,1741965888.8483317,aruco_2,2.396168060491682,4.975192702598815,3.777776908806052,-0.03868386698942216,0.05698292723730943,0.9975184183822989,-0.014611627745128482
V240,200.0,0.0,0.0,0.0,1741965888.8487828,aruco_8,58.6072126698016,5.578889790084312,3.0015600236734885,0.03486427660142627,0.029177018632658733,0.9989480235470393,0.006001689505839063
V240,200.0,0.0,0.0,0.0,1741965888.8490832,aruco_4,21.085059459288498,4.985600788914621,4.094829615448803,-0.022040005836266457,0.0503930789624801,0.9984861735212475,-0.00035677271400700027
V240,200.0,0.0,0.0,0.0,1741965888.8493993,aruco_6,39.76590595098755,5.063331588439734,3.926751026748043,0.07355095862040077,0.07762924321233627,0.9942236394043726,-0.009126997476529645
V240,200.0,0.0,0.0,0.0,1741965888.8498867,aruco_10,76.79259877486233,5.207492458865685,2.1471372381930087,0.04411687701597923,0.00994456701291586,0.9989656397323756,-0.004737887621124072
V240,200.0,0.0,0.0,0.0,1741965888.8503034,aruco_0,0.18160575641656407,-0.003199639144277344,3.8445590583286116,0.5003597658221466,0.06511945417098527,0.8633511859469696,0.004926569798552262
V240,200.0,0.0,0.0,0.0,1741965888.8506074,aruco_3,21.4331488734719,-4.231437931419765,5.6464038117521875,-0.052831603312965464,-0.02127533240107349,0.9983331314324849,-0.009334386860360188
V240,200.0,0.0,0.0,0.0,1741965888.8508887,aruco_1,2.1750017285901366,-4.785037172892645,2.982500459799653,-0.05462321106076962,-0.06464881351030673,0.9964112404103844,-0.0012107486930723252
V240,200.0,0.0,0.0,0.0,1741965888.8511767,aruco_5,40.0195645788587,-4.10937018268865,6.896253285115595,0.1121106169005767,-0.027366437839369845,0.9932804893464019,-0.008726225734302371
V240,200.0,0.0,0.0,0.0,1741965888.8515034,aruco_7,58.251110892791225,-4.178188670965674,5.336103730699293,0.09129434728274105,-0.05906568832008821,0.9940652795790341,0.0032858150571792397
V240,200.0,0.0,0.0,0.0,1741965888.8518438,aruco_9,76.80949187349675,-4.27783320144416,2.891566683571467,0.030112411136569695,-0.0014402190149775808,0.9995404843273878,0.003158936673663745
V240,200.0,0.0,0.0,0.0,1741965888.9555044,aruco_2,2.0829419098444433,4.963458184493021,3.157361807727832,-0.03768428098593556,0.04920211876231966,0.9980064238245203,-0.011925381085289736
V240,200.0,0.0,0.0,0.0,1741965888.956123,aruco_8,58.592517207750625,5.579369236058142,3.063263058330734,0.037941649461649726,0.02846534573456149,0.9988552138378366,0.006197365131434103
V240,200.0,0.0,0.0,0.0,1741965888.9567983,aruco_4,21.078269277676434,4.98458364989792,4.073962060054692,-0.020534818368199467,0.05493646088014936,0.998278253272903,-0.0009087431683081676
V240,200.0,0.0,0.0,0.0,1741965888.9573328,aruco_6,39.76443468866948,5.063635098850558,3.9295725700408735,0.07455733572537765,0.07497870351652217,0.9943532602517171,-0.008998981924842546
V240,200.0,0.0,0.0,0.0,1741965888.9577467,aruco_10,76.8953516041607,5.2011681257824005,1.926289851279539,0.0438370000820556,0.011966331594612255,0.9989619297529139,-0.003190208903636043
V240,200.0,0.0,0.0,0.0,1741965888.9581227,aruco_0,0.18926972962638455,-3.926641922447072e-05,3.866151410286589,0.501540453812876,0.06612776068178776,0.8625864909539701,0.005368234767852535
V240,200.0,0.0,0.0,0.0,1741965888.958503,aruco_3,21.37167788935994,-4.2607438161847755,5.443847741458252,-0.055672686829933635,-0.01748009322489703,0.9982474590589103,-0.00984880319868707
V240,200.0,0.0,0.0,0.0,1741965888.9588583,aruco_1,2.248727742115192,-4.762293272426533,3.124861290712311,-0.05308545725482333,-0.06498107930746275,0.9964723864876309,-0.001471983947900801
V240,200.0,0.0,0.0,0.0,1741965888.9592087,aruco_5,40.0224468375383,-4.103238019205299,6.935658824192615,0.11470855492489666,-0.032569249419919045,0.9928292822492173,-0.008437866184479342
V240,200.0,0.0,0.0,0.0,1741965888.9595103,aruco_7,58.28880501976552,-4.20569910125036,5.174671784960894,0.09093560470407377,-0.0593210491899742,0.9940834385682895,0.003136258027346326
V240,200.0,0.0,0.0,0.0,1741965888.9598098,aruco_9,76.78510257010473,-4.273004822264009,2.951551807378028,0.03216219243223872,-0.005101757624503637,0.999467432221691,0.002099427830238199
V240,200.0,0.0,0.0,0.0,1741965889.0626452,aruco_2,2.237426734428211,4.96573288636102,3.45873897302289,-0.040570790195542994,0.051729986691976086,0.9977460851725606,-0.01344467222280352
V240,200.0,0.0,0.0,0.0,1741965889.0631144,aruco_8,58.59916888192196,5.580602384066643,3.0388538955097077,0.03693861807686726,0.02886588242412685,0.9988794464506049,0.006491610342458356
V240,200.0,0.0,0.0,0.0,1741965889.0635564,aruco_4,21.097372330853762,4.985225296342988,4.135952448369073,-0.022515361900162945,0.04651746391307584,0.9986632370614601,0.0009556315987961911
V240,200.0,0.0,0.0,0.0,1741965889.0642955,aruco_6,39.76577735139448,5.0629713131313325,3.941046474004961,0.07490862597274461,0.0747128107106767,0.9943453468788326,-0.009165966911670506
V240,200.0,0.0,0.0,0.0,1741965889.0647197,aruco_10,76.92855954552141,5.2004987809774015,1.8488193804863773,0.042709752244298495,0.014216625335211416,0.998981165676001,-0.0032226467483328944
V240,200.0,0.0,0.0,0.0,1741965889.0650973,aruco_0,0.16814753313941777,-0.004909574895042845,3.8184629260720193,0.49926929645829343,0.06411047211455,0.8640536110294494,0.005599485317121326
V240,200.0,0.0,0.0,0.0,1741965889.0654695,aruco_3,21.343720243541835,-4.272252352623358,5.354617130128558,-0.05545264951150682,-0.012930840347618195,0.998328126215941,-0.00993677993978429
V240,200.0,0.0,0.0,0.0,1741965889.0658498,aruco_1,2.274506496793127,-4.753525643474515,3.186433286811585,-0.0522295172124425,-0.06847606319338921,0.9962846463315953,-1.3826276497095035e-06
V240,200.0,0.0,0.0,0.0,1741965889.0662262,aruco_5,40.02025749407344,-4.105920409684755,6.923900907691993,0.11370086890412956,-0.03231163620872416,0.9929509644339574,-0.008743149943039938
V240,200.0,0.0,0.0,0.0,1741965889.0665479,aruco_7,58.24017519503324,-4.170416804601277,5.397807859940029,0.09330295584145812,-0.058925790497096245,0.9938871595074485,0.003257886975222481
V240,200.0,0.0,0.0,0.0,1741965889.0668402,aruco_9,76.89297182346519,-4.30759978661539,2.7092668330242042,0.027179282658865673,-0.0053906317518218165,0.9996152128323554,0.0012822592632888332
V240,200.0,0.0,0.0,0.0,1741965889.1707673,aruco_2,2.235378116145792,4.96894541065199,3.447707837838321,-0.0461305957361036,0.05509566002885287,0.997311462485738,-0.014362221084242172
V240,200.0,0.0,0.0,0.0,1741965889.171364,aruco_8,58.61164170191036,5.579305635414356,2.977452200121722,0.03499919876283513,0.02959883632161841,0.9989307159763348,0.0060315734285631304
V240,200.0,0.0,0.0,0.0,1741965889.1720655,aruco_4,21.109818400018966,4.990991776971884,4.185876788585096,-0.023218916712695336,0.05034534110770892,0.99846190453597,0.00020973480778947284
V240,200.0,0.0,0.0,0.0,1741965889.172646,aruco_6,39.7695649971346,5.065486237437453,4.028981331429926,0.07235006588907295,0.08107576177268529,0.9940323794270159,-0.00958162980385543
V240,200.0,0.0,0.0,0.0,1741965889.1730363,aruco_10,76.84395950522568,5.2050317613453085,2.0366563378977354,0.04603795118348146,0.009612365823945031,0.9988894486093597,-0.0028229631301120136
V240,200.0,0.0,0.0,0.0,1741965889.173419,aruco_0,0.06051487251929055,-0.01957148743285536,3.6341102564517724,0.5000032923358363,0.06895576885610781,0.8632625276268654,0.004426956305477162
V240,200.0,0.0,0.0,0.0,1741965889.1738017,aruco_3,21.32722585399078,-4.280339585696249,5.2872299679525225,-0.05349581111454559,-0.01621285232539163,0.9983859977977777,-0.010036492468356749
V240,200.0,0.0,0.0,0.0,1741965889.1741781,aruco_1,2.272318697758302,-4.752927689817751,3.1728079589474434,-0.052754283915687775,-0.06587988655698222,0.9964306507144832,-0.0016657141936338546
V240,200.0,0.0,0.0,0.0,1741965889.174521,aruco_5,40.018142534114894,-4.106310585293793,6.913111339140254,0.10959292486037216,-0.0346004353890939,0.9933296548656269,-0.009401454789916271
V240,200.0,0.0,0.0,0.0,1741965889.1748354,aruco_7,58.329590773313576,-4.2344072731274105,4.987528177952571,0.08714044744553927,-0.05764698758635805,0.9945212075713938,0.0033052959471921843
V240,200.0,0.0,0.0,0.0,1741965889.1751244,aruco_9,76.83575788246768,-4.286561009438302,2.8437063139578944,0.03141201775399352,-0.003217506979950903,0.9994993430284214,0.001996571684897066
V240,200.0,0.0,0.0,0.0,1741965889.2760413,aruco_2,2.0548084496108787,4.965897178805006,3.111362340814361,-0.03909202587370182,0.04646767188580863,0.9980819570455717,-0.012040192267625026
V240,200.0,0.0,0.0,0.0,1741965889.27666,aruco_8,58.588254043237285,5.582052727634893,3.078031801461556,0.03592641452527289,0.030547182460371768,0.9988676561259566,0.006289527145367112
V240,200.0,0.0,0.0,0.0,1741965889.2774181,aruco_4,21.067417658247088,4.988150077214874,4.0230050612094725,-0.020513296941174475,0.050797429154561674,0.9984981461048773,-0.0005180075962592367
V240,200.0,0.0,0.0,0.0,1741965889.2778509,aruco_6,39.76761377655897,5.064677965508026,3.993099910598741,0.07548297383414086,0.079056090377405,0.9939669948527585,-0.009058615851344995
V240,200.0,0.0,0.0,0.0,1741965889.2782316,aruco_10,76.8540745004061,5.202658405587692,2.018428330070654,0.04291572487576451,0.007622376689106951,0.9990406326961293,-0.004236077495178465
V240,200.0,0.0,0.0,0.0,1741965889.2786062,aruco_0,0.22863631294551823,0.009137370005039835,3.9295153621075607,0.5016520355559216,0.06627920050903076,0.8625077985874614,0.005707892395113641
V240,200.0,0.0,0.0,0.0,1741965889.2789752,aruco_3,21.323122767814876,-4.280583440350037,5.286104968892891,-0.05475014499699447,-0.01074468263472091,0.9983877384319009,-0.010434909101382615
V240,200.0,0.0,0.0,0.0,1741965889.279337,aruco_1,2.212986917992832,-4.77386282937558,3.054547914258221,-0.052684839528401424,-0.06427482014313193,0.9965400480131433,-0.0009889867812563947
V240,200.0,0.0,0.0,0.0,1741965889.2796617,aruco_5,40.01791666799656,-4.113413538345201,6.894969811996843,0.11057922462220408,-0.029673570540089053,0.9933867124379889,-0.008633871126894293
V240,200.0,0.0,0.0,0.0,1741965889.279961,aruco_7,58.267297862695656,-4.190932293970116,5.265921888346692,0.09192686696778606,-0.05863620310219056,0.9940334587825889,0.0029529069725030056
V240,200.0,0.0,0.0,0.0,1741965889.2802863,aruco_9,76.7445733882139,-4.260450710540301,3.0379732626065414,0.033001899488800585,-0.005049907880078891,0.9994404576446317,0.002033446302850207
V240,200.0,0.0,0.0,0.0,1741965889.388541,aruco_2,2.2766450632949518,4.970112583130176,3.5349981926034,-0.04243107379458492,0.05182468036761791,0.9976507822715774,-0.01437752893169382
V240,200.0,0.0,0.0,0.0,1741965889.388921,aruco_8,58.59008018327234,5.5809865549257704,3.078702174355241,0.03837477664740416,0.029698365761630572,0.9988019784456273,0.006323105124377463
V240,200.0,0.0,0.0,0.0,1741965889.38909,aruco_4,21.07541174955341,4.985733395572677,4.058319424775981,-0.021342321405495718,0.048635808027791806,0.998588530467433,-2.4022614534322926e-05
V240,200.0,0.0,0.0,0.0,1741965889.389243,aruco_6,39.771711365443586,5.066252310247338,4.058109310069325,0.07868299576096742,0.07990011205744013,0.9936529032668155,-0.008880102983873138
V240,200.0,0.0,0.0,0.0,1741965889.3893867,aruco_10,76.9099932064726,5.198773470552222,1.893302701368893,0.04112629589672951,0.012745913048759135,0.9990676620255612,-0.0031569581830519842
V240,200.0,0.0,0.0,0.0,1741965889.3896003,aruco_0,0.12378558298744569,-0.0055901457352555695,3.751432112107722,0.5007457083168659,0.06718913508530891,0.8629615092983133,0.006063753374961784
V240,200.0,0.0,0.0,0.0,1741965889.3902268,aruco_3,21.32844624745485,-4.279368851055089,5.3121066865956745,-0.057800868652181786,-0.01745013501519653,0.9981170514748847,-0.010811756495963807
V240,200.0,0.0,0.0,0.0,1741965889.390693,aruco_1,2.176742559074146,-4.78463884829673,2.9754567687942823,-0.05478611886581022,-0.061356411317406406,0.9966084965856671,-0.002316614276831457
V240,200.0,0.0,0.0,0.0,1741965889.3910582,aruco_5,40.01502791323118,-4.118091780895766,6.842285487765409,0.10699281590087899,-0.024976059127196654,0.9938997926643679,-0.009587797768804262
V240,200.0,0.0,0.0,0.0,1741965889.3914857,aruco_7,58.261904897490794,-4.184967104910001,5.296606954442318,0.09145818434331456,-0.05849221585887441,0.994084745445916,0.003093557559960378
V240,200.0,0.0,0.0,0.0,1741965889.3919601,aruco_9,76.9027213796351,-4.303316363152102,2.693709209044126,0.03038916321197048,-0.0014967914469823259,0.9995274786301116,0.004366699325880878
V240,200.0,0.0,0.0,0.0,1741965889.4976544,aruco_2,2.1631134573529054,4.969816246045303,3.326264147970881,-0.036569125527903174,0.06165491746847811,0.9973324494940158,-0.0137602923636932
V240,200.0,0.0,0.0,0.0,1741965889.4980233,aruco_8,58.61633212030767,5.578840086037281,2.9592333461263998,0.034652334160287006,0.027905029178221578,0.9989933917419608,0.005720014344597449
V240,200.0,0.0,0.0,0.0,1741965889.4982207,aruco_4,21.08283856886129,4.988824186752205,4.077712734611538,-0.02270950731874928,0.04851113009871467,0.9985644344588421,9.502366069025533e-05
V240,200.0,0.0,0.0,0.0,1741965889.4984198,aruco_6,39.77275687356726,5.068083878712307,4.099202280166859,0.07773764487663602,0.08602500681428217,0.9932105559845262,-0.009451899060107672
V240,200.0,0.0,0.0,0.0,1741965889.498662,aruco_10,76.9582413234526,5.19447243206991,1.7910091317418497,0.03995776874377411,0.010365443071489877,0.9991392525068794,-0.004083945807428896
V240,200.0,0.0,0.0,0.0,1741965889.4989302,aruco_0,0.13597108395981272,-0.007370853132997179,3.7671756743077545,0.49877301237519533,0.0674616445345629,0.8640917924646903,0.004445543596007989
V240,200.0,0.0,0.0,0.0,1741965889.4991024,aruco_3,21.34550744711081,-4.270384965767546,5.365457220967784,-0.056051379851820814,-0.014543532535769307,0.9982751411148653,-0.009667536806145292
