Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1740409452.999706,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.9998527,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.0000036,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.0001397,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.043043,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409453.0435576,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.043743,aruco_0,0.14984966185625814,-0.030021525704880203,0.06773604094782054,-0.026477083877743175,0.0024691217077736716,0.0010121230414106529,0.9996458679258667
P200,200.0,0.0,200.0,1740409453.0438812,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.0440185,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.0441484,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.0442882,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.0755992,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409453.0765226,aruco_4,0.30531620934976417,-0.1992887009062421,0.07186277833518084,-0.15819682975115115,-0.06085410892261758,0.010871563105898686,0.9854706327603014
P200,200.0,0.0,200.0,1740409453.0768747,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.0770333,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409453.07718,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.0773304,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.0774708,aruco_0,0.3709920303399037,-0.24967642743620166,0.122216152553481,-0.3025702669902045,-0.2552642520219649,0.0665980325439289,0.9158908870035903
P200,200.0,0.0,200.0,1740409453.1328642,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.133411,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.1336672,aruco_0,0.17651553115516394,-0.026386753820331038,0.0627320180523609,-0.020763205108642702,-0.020172352981139736,0.0035736509840655598,0.9995745158289491
P200,200.0,0.0,200.0,1740409453.1338298,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.133981,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.1341133,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.1342475,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.1676242,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P200,200.0,0.0,200.0,1740409453.1685286,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.1689699,aruco_0,0.1933040300926216,-0.03231003980152672,0.05864162355748492,-0.02852507362043555,-0.0357766973285007,0.002950538547620908,0.9989482772504311
P200,200.0,0.0,200.0,1740409453.1691291,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.1692815,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.169427,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.1695688,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.2230103,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.2237957,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.2240486,aruco_0,0.19752871836174618,-0.025215613879561657,0.06120055810959718,-0.01966833478688535,-0.034775035447245806,0.0023599183047052037,0.9991988303104609
P200,200.0,0.0,200.0,1740409453.224209,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.224361,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.2244925,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.2246292,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.2652612,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.266343,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.2670248,aruco_0,0.1921954321238069,-0.03869719512670322,0.05931490618123558,-0.037888161201973976,-0.02260773457420372,-0.0033767323514774074,0.9990205170333034
P200,200.0,0.0,200.0,1740409453.2672112,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.2673876,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.2675366,aruco_1,0.047120980129343154,0.09960345213331215,0.027744029682494176,0.06713791644394343,0.005114343674304591,-0.012439447953255718,0.997653056939338
P200,200.0,0.0,200.0,1740409453.2676792,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.3066196,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.3077314,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.3081317,aruco_0,0.1958882990968958,-0.019760954601889966,0.06236185715437392,-0.014839268770868585,-0.02048462755259354,-0.007543374939852329,0.9996515852117371
P200,200.0,0.0,200.0,1740409453.3084528,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.3087647,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.3090372,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.3093045,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.3493993,aruco_6,0.4522183317162324,-0.06864846972495635,0.03623791994104414,0.000622589990071191,0.006836155206002507,0.00950540450918764,0.9999312700531584
P200,200.0,0.0,200.0,1740409453.3500164,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.350422,aruco_0,0.2004574769062833,-0.029147046644101365,0.06286274760429278,-0.025811857826316013,-0.020705986868179038,-0.0037486406123223254,0.9994453341660536
P200,200.0,0.0,200.0,1740409453.3507583,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.3510928,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.351407,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.351693,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.3991485,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.400022,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.4005158,aruco_0,0.2176156696080595,-0.02267063027187584,0.060840558432608216,-0.016849647876058884,-0.036469365960485195,-0.0006285695977582849,0.9991925228927454
P200,200.0,0.0,200.0,1740409453.4007316,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.400895,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.4010706,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.4013631,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.443428,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.4439516,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.4441905,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409453.4443634,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.444496,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.444627,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.4447532,aruco_0,0.22074472286333266,-0.019999218954538406,0.06261369640679881,-0.013390706635650024,-0.034566290023641796,-0.00048083969321566195,0.9993125875084455
P200,200.0,0.0,200.0,1740409453.4898632,aruco_6,0.45674396021185665,-0.07806888276754406,0.037158707610997044,-0.010580778295907187,0.0022603853973559274,0.009656988343121451,0.9998948437444335
P200,200.0,0.0,200.0,1740409453.490534,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.4908044,aruco_0,0.323053632489813,-0.24090211745356852,0.11308845699867548,-0.2947567722131366,-0.15032382967165794,0.043844103983156975,0.9426552419785595
P200,200.0,0.0,200.0,1740409453.4910057,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409453.491179,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.4913387,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.5362298,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.5368428,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.537287,aruco_0,0.22356750902979258,-0.0485876560030231,0.05922745276891295,-0.049590551152192706,-0.02687923989915779,-0.0024154640072321597,0.9984049616461407
P200,200.0,0.0,200.0,1740409453.5375166,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409453.5377078,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P200,200.0,0.0,200.0,1740409453.537854,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409453.5811315,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409453.5823448,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409453.5827603,aruco_0,0.22723634733254455,-0.045914652163640324,0.060408400273019414,-0.046243457772020866,-0.025626195965298106,-0.00231968141716365,0.9985987572471862
