Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,265.0,0.0,200.0,1741877947.3672044,aruco_10,0.7663296649007225,0.054107691476913175,0.017337733601729965,0.04110666718945113,0.017331124211387827,0.999002856502752,0.0017767807781811503
P200,265.0,0.0,200.0,1741877947.367349,aruco_1,0.0032482979312284943,-0.04949215354268574,0.002103261907237197,-0.017574523278324233,-0.08544698952525012,0.9961829112710933,-0.0030896153126466546
P200,265.0,0.0,200.0,1741877947.3676531,aruco_3,0.2085114418358921,-0.04111539900535671,0.048274527289145386,-0.04907153306653886,-0.029919868513737846,0.9982874878829093,-0.010902652659082843
P200,265.0,0.0,200.0,1741877947.3679593,aruco_5,0.39643684653513145,-0.04034083275860642,0.05642552993090888,0.07783076279373823,-0.00667961723467733,0.9969123157401859,-0.007973698744612527
P200,265.0,0.0,200.0,1741877947.368167,aruco_7,0.5826714725473512,-0.04191149833653657,0.03612892393907219,0.05972865583923698,-4.028446139714501e-05,0.9981979484171154,0.0057733843599794025
P200,265.0,0.0,200.0,1741877947.3683436,aruco_9,0.763054367213058,-0.03999165687172786,0.03232434878746837,0.018744004905527686,-0.008389479858286909,0.9997812378598236,0.0039680694113288315
P200,265.0,0.0,200.0,1741877947.3684943,aruco_0,0.14734148386474638,0.001449570860214966,0.01711370800139289,0.39885763375869654,0.09563202886640344,0.9119732021109909,0.00848328504036543
P200,265.0,0.0,200.0,1741877947.476497,aruco_2,0.013320586259290945,0.05289774431321002,0.02401890765840753,-0.04630906347424695,0.08589252151828877,0.9950251156121449,-0.020073737779503442
P200,265.0,0.0,200.0,1741877947.4768934,aruco_8,0.5814404236976634,0.05835481323811641,0.03617632946079019,0.06579543410072351,0.0532908257771778,0.9963751227458237,0.008225184498445136
P200,265.0,0.0,200.0,1741877947.4771545,aruco_4,0.20928679279571002,0.0527915352100819,0.04714965091803114,-0.03268907095012008,0.05427992894141983,0.9979872499352276,0.00255991649468802
P200,265.0,0.0,200.0,1741877947.4775126,aruco_6,0.39484640462960635,0.05324356566876129,0.05546751721517296,0.12417234417927107,0.02743917548866314,0.9918194817335465,-0.011064629585448233
P200,265.0,0.0,200.0,1741877947.4780326,aruco_10,0.7665220130394298,0.05405247345090858,0.016764854992858735,0.03714287768553261,0.014017013678232536,0.9992116415124074,-0.00012507640849926353
P200,265.0,0.0,200.0,1741877947.4783173,aruco_1,0.002601123405933492,-0.04979715157391895,0.0007955221562652159,-0.014509340443184261,-0.0901280864135058,0.9958238996424726,0.001076248124849516
P200,265.0,0.0,200.0,1741877947.4785657,aruco_3,0.20956030131132442,-0.040473347425181966,0.05180304459947738,-0.06043754420003039,-0.02793362461665675,0.997737605053878,-0.009310073885275657
P200,265.0,0.0,200.0,1741877947.4788334,aruco_5,0.39645095525369145,-0.04020910106451911,0.05744156567729686,0.08255755013348744,-0.010436688758753313,0.9965067739232506,-0.0070403135595634376
P200,265.0,0.0,200.0,1741877947.4791052,aruco_7,0.5827290045328481,-0.041921345950605676,0.03598117104536325,0.058653507493118186,0.0008361055410553456,0.9982614907257329,0.005749197041599004
P200,265.0,0.0,200.0,1741877947.479366,aruco_9,0.7646234857092997,-0.0404415289879481,0.0288081298319266,0.014092490108752449,-0.004905789272041813,0.9998762996779258,0.004970970174831699
P200,265.0,0.0,200.0,1741877947.4796104,aruco_0,0.1626029481917446,0.0017187535409339955,0.019505080012685916,0.3865589021847748,0.09971064622017993,0.9168297243114032,0.007296825713426559
P200,265.0,0.0,200.0,1741877947.5821722,aruco_2,0.014501733344058021,0.05296191735296392,0.026366844529279954,-0.043385126493537936,0.08847315182988999,0.994947432705587,-0.01923092899072054
P200,265.0,0.0,200.0,1741877947.5825796,aruco_8,0.581304879715294,0.05834116917269523,0.03681192359676011,0.06514710121268824,0.0561756827231637,0.9962537172421988,0.008869549507062431
P200,265.0,0.0,200.0,1741877947.5828547,aruco_4,0.20978425028920167,0.052805030616972226,0.04887425955064839,-0.0314494553585929,0.050385238196942336,0.9982282807107523,0.0035425087907242484
P200,265.0,0.0,200.0,1741877947.5832076,aruco_6,0.3947406390398515,0.05322489558021031,0.054239606037587706,0.1352448339746772,0.010728187759499606,0.9907056811430693,-0.00979713773468525
P200,265.0,0.0,200.0,1741877947.5837553,aruco_10,0.7663796685351549,0.05407182831549248,0.01714306702160584,0.040630037523971305,0.015057465368531966,0.9990603495771546,0.0009385602045606558
P200,265.0,0.0,200.0,1741877947.584153,aruco_1,0.003453491000080189,-0.04944425692860646,0.002633529418053948,-0.01990054543809823,-0.08869020665393076,0.9958548627775177,-0.003331386967298532
P200,265.0,0.0,200.0,1741877947.584437,aruco_3,0.20695751372791668,-0.04214159548804991,0.0432737264753672,-0.0555399078198946,-0.05995442076228502,0.9966458269771232,-0.004227509152534483
P200,265.0,0.0,200.0,1741877947.5847688,aruco_5,0.3963538751239217,-0.04058051765713799,0.054697892300759055,0.0804718780186192,-0.0026867599828522114,0.9967275794278394,-0.007154064064909535
P200,265.0,0.0,200.0,1741877947.5850499,aruco_7,0.5826699452077428,-0.04189536118188322,0.03624282938656265,0.061257905191587005,-0.0006166855889228401,0.998102981254152,0.006125169260266406
P200,265.0,0.0,200.0,1741877947.58534,aruco_9,0.7624729425274763,-0.03980558744519308,0.03342718176930226,0.01679439935633247,-0.012610323804141189,0.9997736471035767,0.0034018653172080866
P200,265.0,0.0,200.0,1741877947.585624,aruco_0,0.17676176658887982,0.0016093101012173705,0.019263126087784355,-0.08019977985078874,-0.011048251198215248,0.9967042458702814,0.005154394118272935
P400,265.0,200.0,400.0,1741877947.6949897,aruco_2,0.01285808949674494,0.0528993817482841,0.02317008672085341,-0.045339570991961765,0.0844812312501224,0.9951902014902791,-0.020092236982210774
P400,265.0,200.0,400.0,1741877947.695307,aruco_8,0.5813437046213806,0.05834078630676709,0.036570786261169164,0.06593051173120876,0.05611468348702621,0.9962058067191786,0.008848204839778002
P400,265.0,200.0,400.0,1741877947.695468,aruco_4,0.21174513611750978,0.05274675674068094,0.055231789212147886,-0.0583204468865549,0.0365151959458607,0.9976295713787622,0.0007709816746044414
P400,265.0,200.0,400.0,1741877947.6956089,aruco_6,0.3947414871954976,0.05322210252640634,0.05426647543589802,0.13540664376639555,0.009381211281484841,0.9906998548692332,-0.009530002383802859
P400,265.0,200.0,400.0,1741877947.6957474,aruco_10,0.7661659217500987,0.05412377080453705,0.01763026339654372,0.03965287208187245,0.015363182072104131,0.9990953615622499,0.0002666171359572066
P400,265.0,200.0,400.0,1741877947.6958795,aruco_0,0.195920709920069,0.0035135706292002272,0.0417432490612879,-0.03444661631057138,0.022342741241009413,0.9991433510521575,-0.005175597402165326
P400,265.0,200.0,400.0,1741877947.6960928,aruco_1,0.0037500839497527916,-0.04936433306097225,0.003147563578823953,-0.01932469097167742,-0.08568027571022435,0.9961319963666222,-0.0025461352591497864
P400,265.0,200.0,400.0,1741877947.6965249,aruco_3,0.21468913719106225,-0.03747469104901746,0.0704526591211243,-0.10051985846725907,-0.05206562889411619,0.9935661707181717,-0.003344056018650239
P400,265.0,200.0,400.0,1741877947.6968691,aruco_5,0.3964601257028183,-0.03999636038225554,0.058607230752262485,0.08349507304830939,-0.012608352037084538,0.9964070110597624,-0.006531507342097809
P400,265.0,200.0,400.0,1741877947.697153,aruco_7,0.582672941302588,-0.04192254565291571,0.036219152295512425,0.062332397437462064,0.0006857789589265396,0.9980338167885635,0.0065339586504611115
P400,265.0,200.0,400.0,1741877947.697443,aruco_9,0.7628839808201393,-0.03997289825804566,0.03265702807304416,0.02163253798749816,-0.009257243522749155,0.9997163063356427,0.003692401558323369
P400,265.0,200.0,400.0,1741877947.8006344,aruco_2,0.01393043891570872,0.05292238432251072,0.025345901840893803,-0.04346790546516053,0.09005489557842274,0.9947925066116503,-0.0197108102740259
P400,265.0,200.0,400.0,1741877947.8010354,aruco_8,0.5814703581001939,0.058340669473291265,0.036158166734635566,0.06333874366712199,0.05353947451265411,0.9965144003752683,0.008987114211851163
P400,265.0,200.0,400.0,1741877947.8013084,aruco_4,0.20981634951707148,0.052792536657895114,0.048924077421311774,-0.028900523047983025,0.051140780831167444,0.9982673867873991,0.00340514837419897
P400,265.0,200.0,400.0,1741877947.8015924,aruco_6,0.39477613468822054,0.05321714117800757,0.054143169793863355,0.1269598057058779,0.020439816249228266,0.9916428585107333,-0.010385209202727185
P400,265.0,200.0,400.0,1741877947.8019662,aruco_10,0.7665284600262594,0.05408970266543392,0.016942448985331482,0.042663016523228056,0.013273391344183266,0.9990005791598976,0.0012317226783804178
P400,265.0,200.0,400.0,1741877947.8023536,aruco_1,0.002355838348277628,-0.04986214232840844,0.0005201475784334386,-0.02091005346417836,-0.09233562697262339,0.9955081882265225,0.0005823715301025286
P400,265.0,200.0,400.0,1741877947.8026223,aruco_3,0.206853132079022,-0.042214793864515654,0.04288646734352086,-0.056066036538505386,-0.06404465080511469,0.9963677770150419,-0.002474949245412729
P400,265.0,200.0,400.0,1741877947.802881,aruco_5,0.39639857916578436,-0.040308357323746574,0.05658061320665886,0.07860981775684475,-0.005083767813385841,0.9968671736315562,-0.007104931952650263
P400,265.0,200.0,400.0,1741877947.8031716,aruco_7,0.5826205440301196,-0.04187187006028467,0.03653397787019674,0.05988596752217891,0.002099421960076963,0.9981817114363838,0.006521074834355988
P400,265.0,200.0,400.0,1741877947.8034582,aruco_9,0.763936446750012,-0.04028008311148079,0.030361863685736012,0.016304583665400777,-0.009034970367454653,0.9998208847843296,0.003273905526221768
P400,265.0,200.0,400.0,1741877947.803707,aruco_0,0.19605588580989278,0.0017524187206065106,0.021900030456679542,0.3628588387771168,0.08702011949282258,0.9277372706728901,0.008031446825057242
P400,265.0,200.0,400.0,1741877947.9086385,aruco_2,0.014072323237398376,0.052920779679583675,0.02558391588911013,-0.04347981725393538,0.08911645678212646,0.9948747032062785,-0.019800954931311007
P400,265.0,200.0,400.0,1741877947.9090421,aruco_8,0.5814694226912762,0.05833685328840572,0.03610518717489064,0.0637815841748646,0.05623670585597372,0.9963375087556855,0.00899451165593587
P400,265.0,200.0,400.0,1741877947.909332,aruco_4,0.20984795800735512,0.05278617993350974,0.0488710818997139,-0.029011249926872925,0.046087751243729894,0.9985082066754117,0.003951963442688002
P400,265.0,200.0,400.0,1741877947.9097152,aruco_6,0.3946002781398581,0.05319952515194842,0.05409647079405122,-0.10258702182244742,0.013121834419376912,0.9945703912005398,-0.011551938615785627
P400,265.0,200.0,400.0,1741877947.909997,aruco_10,0.7668819602940096,0.054059958131715734,0.016148321425303425,0.042936900364711046,0.014016595734147132,0.998979097218373,0.0008432974537123942
P400,265.0,200.0,400.0,1741877947.9104483,aruco_1,0.0026024678500921605,-0.04972798343179784,0.0007665647483824367,-0.012264540433480093,-0.08494963018034361,0.9963092519829264,-0.001003053325392677
P400,265.0,200.0,400.0,1741877947.9107141,aruco_5,0.3964008549165834,-0.04020632334060881,0.057290113796316766,0.08340978397447683,-0.009369095806939811,0.9964475143832876,-0.006882521484698026
P400,265.0,200.0,400.0,1741877947.911003,aruco_7,0.5826845168244192,-0.041919084963787656,0.03616976882747924,0.059752197244010416,0.0027935522085535485,0.9981876521039782,0.006578169954677312
P400,265.0,200.0,400.0,1741877947.9112794,aruco_9,0.7646492534294425,-0.0404346624258963,0.028809097712997334,0.013910239295631803,-0.004541441599386832,0.9998788000741623,0.00531563366728211
P400,265.0,200.0,400.0,1741877947.9115384,aruco_0,0.21186173857356294,0.002116578877465733,0.026830225346817116,0.34546335095545294,0.0819806767781963,0.9347980994048696,0.009313497399530954
P400,265.0,200.0,400.0,1741877947.9117877,aruco_3,0.20665504631403855,-0.042310975786244515,0.04237097589190841,-0.05942342842262527,-0.06395494144616672,0.9961731801337583,-0.004196067980610516
P400,265.0,200.0,400.0,1741877948.0123525,aruco_2,0.012830341432928993,0.05288570283808481,0.023127474292150896,-0.045767263137783204,0.08575494030509553,0.9950517472157407,-0.02057810638791574
P400,265.0,200.0,400.0,1741877948.01275,aruco_8,0.5814592689616508,0.058339237122341514,0.03619922826762023,0.06392213365267159,0.05647267203989045,0.9963135529205864,0.009170199955993776
P400,265.0,200.0,400.0,1741877948.0130339,aruco_4,0.21007796618156857,0.05278605433257623,0.049601118994826554,-0.028403602369899757,0.04468641078342851,0.9985878135709206,0.004327690083620286
P400,265.0,200.0,400.0,1741877948.0135834,aruco_6,0.39473539839579785,0.053213733730191864,0.05343755753323309,0.13052213149926026,0.015089860645513192,0.9912780102930315,-0.010206141864150357
P400,265.0,200.0,400.0,1741877948.014052,aruco_10,0.7666956707327208,0.05408470518197775,0.016377617631804897,0.037874193033308204,0.013845617496290163,0.9991865725160428,-0.0001670130850837199
P400,265.0,200.0,400.0,1741877948.0143058,aruco_1,0.0033873830630006263,-0.049511142808785005,0.0022313941984500874,-0.014203518339811512,-0.08336437399005284,0.996416415765312,-0.0017198627102671825
P400,265.0,200.0,400.0,1741877948.0145826,aruco_5,0.39640110679895846,-0.04029573779649587,0.05670956782549241,0.08255425898643144,-0.007771070136064733,0.9965310474716427,-0.007089870448531444
P400,265.0,200.0,400.0,1741877948.0148716,aruco_7,0.5826511126323928,-0.04188300762562533,0.036440110012882276,0.06308498666922058,-0.0002820346457420252,0.9979874600140339,0.0064206461869602775
P400,265.0,200.0,400.0,1741877948.0151272,aruco_9,0.7627711299647448,-0.039941636384610124,0.03288838562870666,0.0199389523720135,-0.008732571751088916,0.9997569032702714,0.003507844713859518
P400,265.0,200.0,400.0,1741877948.0153778,aruco_0,0.22581773760674115,0.0020683275497060255,0.02440169645182988,0.33051449867186533,0.08555520516141371,0.9398589119874858,0.010280325988444665
P400,265.0,200.0,400.0,1741877948.0156229,aruco_3,0.20564415168470915,-0.04293307913117303,0.038422106477555173,-0.05255091888599836,-0.05830834533049475,0.9969092255347348,-0.0032440769263248253
P400,265.0,200.0,400.0,1741877948.1215909,aruco_2,0.013979384028380504,0.052930675337428644,0.025401247979382036,-0.04222221407996989,0.08804714928445835,0.9950259379747027,-0.019706779899044916
P400,265.0,200.0,400.0,1741877948.121985,aruco_8,0.5815066000738096,0.05834797529759178,0.03593293606809411,0.06145539586483802,0.05463387889197887,0.9965762051934203,0.008615741682973625
P400,265.0,200.0,400.0,1741877948.1222525,aruco_4,0.20948366901732252,0.052762759619470835,0.047573715806135786,-0.030118977385340556,0.04956694989436076,0.9983091897719111,0.003836215315087087
P400,265.0,200.0,400.0,1741877948.122564,aruco_6,0.394737215136165,0.053215186851108855,0.054338046970665355,0.13382875110805645,0.010522417719798059,0.9909034958263454,-0.009454933079786593
P400,265.0,200.0,400.0,1741877948.12296,aruco_10,0.765826121005298,0.05410795914639888,0.018334977671558894,0.038650159114654026,0.013594795991828277,0.9991602949358673,0.00020483058761256362
P400,265.0,200.0,400.0,1741877948.1233463,aruco_1,0.003406044897681315,-0.049479612520794095,0.002285627875010965,-0.014409502782049548,-0.08340677169036383,0.9964109965989485,-0.0008904159591286868
P400,265.0,200.0,400.0,1741877948.1236176,aruco_3,0.2146454898441111,-0.03764646970758287,0.07101579804660674,-0.09098144273401707,-0.08092904999112972,0.9925581136896932,0.001116671942364518
P400,265.0,200.0,400.0,1741877948.1239045,aruco_5,0.39640256514190303,-0.040352283057532384,0.056260053487948936,0.08182984804166711,-0.0031830474374306655,0.9966187021483592,-0.00670050411071429
P400,265.0,200.0,400.0,1741877948.124194,aruco_7,0.5826504457211612,-0.041871274009220416,0.03636557331201584,0.058775657046752874,0.0006371160683413207,0.998250943551738,0.0063293021488140064
P400,265.0,200.0,400.0,1741877948.1244636,aruco_9,0.7622765471888424,-0.03980382354516712,0.03388353998895299,0.017582127302591948,-0.013297389066515043,0.999750550534354,0.003588202296302007
P400,265.0,200.0,400.0,1741877948.1247444,aruco_0,0.24039383129875577,0.002235655859762764,0.025571600866875266,0.30885247084478745,0.08672280790561637,0.9471161564863195,0.007763955926169245
P400,265.0,200.0,400.0,1741877948.2312393,aruco_2,0.012717007524823354,0.052861110591010556,0.022870704395263286,-0.0444313188903653,0.08405694632937936,0.9952709033768127,-0.01990243274846474
P400,265.0,200.0,400.0,1741877948.2318902,aruco_8,0.5816222012117322,0.05833600271584255,0.035404978391553876,0.06205557785619302,0.05470831600187182,0.9965341205851487,0.0087087364561783
P400,265.0,200.0,400.0,1741877948.232331,aruco_4,0.20926997436880612,0.05275996772819032,0.046897660110204464,-0.030783719710094935,0.05024799482546325,0.9982557901955524,0.0035873679518325843
P400,265.0,200.0,400.0,1741877948.2327528,aruco_6,0.39481705487409524,0.05320100238319985,0.05392934515063208,0.12280126082940214,0.018807581424854388,0.9921926723212352,-0.01094604965779879
P400,265.0,200.0,400.0,1741877948.2332234,aruco_10,0.7661344143189726,0.054101279778345265,0.017741883971108874,0.041996764912313106,0.013079947216072849,0.9990321013689114,0.00019326973515438177
