Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1739973477.0647705,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973477.0649357,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973477.0651348,aruco_0,-0.4492915807789706,-0.04745047052016563,0.3865435836093716,-0.04150277951924346,-0.012520549821871535,0.9984290056106021,0.035500279414855
P200,200.0,0.0,200.0,1739973477.0653062,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.0654511,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.1156738,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P200,200.0,0.0,200.0,1739973477.116353,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.1168246,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973477.1170838,aruco_3,-0.3268179107596915,0.03033939661587491,0.3387459024173004,-0.02613062640303938,-0.02904366455812512,0.9987839649219618,0.030070604835630704
P200,200.0,0.0,200.0,1739973477.1172361,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.117374,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.1175222,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973477.1176631,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.117805,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973477.1179578,aruco_0,-0.43398145759523504,-0.07416040358810966,0.3774459626622675,-0.05070165590130481,0.002163982920191461,0.9983313721360536,0.02755221653957569
P200,200.0,0.0,200.0,1739973477.1495233,aruco_9,-0.4796143490895619,0.08438715969092017,0.31855663792004985,0.43816922849060336,-0.0377251362984113,0.8979527048167948,0.016293437563101323
P200,200.0,0.0,200.0,1739973477.1501176,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.1505396,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973477.1506999,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P200,200.0,0.0,200.0,1739973477.1508603,aruco_1,0.3630912408732835,-0.00011843289177393065,0.3720760047260303,-0.554501184790395,-0.023095286464961364,0.8317834628908549,0.011459083544236602
P200,200.0,0.0,200.0,1739973477.1510065,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973477.1511526,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973477.1513138,aruco_0,-0.42892779948299814,-0.07453215025195946,0.37849999099343135,-0.050588183745437096,0.002725687771165991,0.9983387279281629,0.027444208325058048
P200,200.0,0.0,200.0,1739973477.1514573,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.1515977,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973477.195739,aruco_9,0.30221387138464817,-0.03988444802742756,0.33829618429897756,-0.031191858049418188,0.021463267091359976,0.9986121864985104,0.036607254462107226
P200,200.0,0.0,200.0,1739973477.1968381,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.1972327,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973477.1975324,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973477.1978097,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.1982307,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.1984673,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973477.198609,aruco_0,0.2322296331710373,0.1343463525474767,0.3786626296622928,-0.4643783608068625,-0.14334682605201157,0.8730293135871182,0.04030183923554249
P200,200.0,0.0,200.0,1739973477.19876,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.1989064,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.241102,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973477.242304,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.2428474,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P200,200.0,0.0,200.0,1739973477.2432191,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973477.243553,aruco_1,-0.5366905447324425,0.09947619973694169,0.3597921490236523,-0.02053828894105709,-0.07054649663887744,0.9963981700372303,0.04233262515928118
P200,200.0,0.0,200.0,1739973477.2438917,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973477.244224,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P200,200.0,0.0,200.0,1739973477.2445467,aruco_0,-0.4463278835964787,-0.0665075294193509,0.401019245468633,-0.02770025480912774,-0.003393808477986028,0.9992998831711944,0.024918173986067015
P200,200.0,0.0,200.0,1739973477.244928,aruco_6,-0.12897597530903634,-0.1672305262263283,0.3619925183958532,-0.015132004874384992,0.03764483068289899,0.9990757470010522,0.014196296569445049
P200,200.0,0.0,200.0,1739973477.245311,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.286753,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P200,200.0,0.0,200.0,1739973477.2875714,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.2878845,aruco_5,0.09108127372418555,0.049945279849216866,0.3799091456879903,-0.16960239661321413,-0.04406466276692267,0.9841342703007407,0.027804040363027072
P200,200.0,0.0,200.0,1739973477.2881603,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973477.2884421,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.2887363,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.2890131,aruco_8,-0.25026681985168475,0.06444824770293422,0.3057665651837739,0.1979786272424754,-0.1108039379133671,0.9734492602192354,0.030388849858971435
P200,200.0,0.0,200.0,1739973477.289287,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.289559,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.2898254,aruco_0,-0.4646843290411144,-0.051628597747188476,0.4223698234366543,-0.00768715372964872,-0.008346636534824125,0.9993666145317001,0.033728401027957294
P200,200.0,0.0,200.0,1739973477.3289952,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P200,200.0,0.0,200.0,1739973477.3299997,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.3304489,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973477.3307903,aruco_3,-0.397665063750916,0.014896616176908064,0.38881028470732315,0.02870242450841259,-0.01604151244603204,0.9989543846875146,0.03176431912544386
P200,200.0,0.0,200.0,1739973477.3311508,aruco_1,0.3630912408732835,-0.00011843289177393065,0.3720760047260303,-0.554501184790395,-0.023095286464961364,0.8317834628908549,0.011459083544236602
P200,200.0,0.0,200.0,1739973477.3314593,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.3317401,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973477.3320217,aruco_0,-0.40875171512766934,-0.07826771859547067,0.3825762107966404,-0.050648242610647834,0.005484775507888925,0.9983417467623018,0.026803421220042898
P200,200.0,0.0,200.0,1739973477.3323035,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.3325686,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973477.3328407,aruco_2,-0.5307114023733109,-0.17088771038758124,0.3733441222349857,-0.024175900231694386,0.034327309983021165,0.9987679869327936,0.026451159698542413
P200,200.0,0.0,200.0,1739973477.373725,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P200,200.0,0.0,200.0,1739973477.3747172,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.375083,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P200,200.0,0.0,200.0,1739973477.3752446,aruco_3,-0.3268179107596915,0.03033939661587491,0.3387459024173004,-0.02613062640303938,-0.02904366455812512,0.9987839649219618,0.030070604835630704
P200,200.0,0.0,200.0,1739973477.3753889,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.3755481,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P200,200.0,0.0,200.0,1739973477.3758807,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P200,200.0,0.0,200.0,1739973477.3760886,aruco_0,-0.3812729931080338,-0.0699261999147811,0.3701887245339357,-0.0668834478172297,-0.0019808303571448136,0.9974511607160976,0.0247761311551699
P200,200.0,0.0,200.0,1739973477.3762283,aruco_6,-0.12897597530903634,-0.1672305262263283,0.3619925183958532,-0.015132004874384992,0.03764483068289899,0.9990757470010522,0.014196296569445049
P200,200.0,0.0,200.0,1739973477.376356,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.3764906,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P200,200.0,0.0,200.0,1739973477.4299903,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P200,200.0,0.0,200.0,1739973477.4310575,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.4316418,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973477.431822,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973477.4320004,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973477.4321601,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973477.4324334,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973477.4327064,aruco_0,-0.37553491731939104,-0.06893010316420028,0.36102851082295684,-0.0703636723100111,-0.0007613276005605305,0.9970473405992366,0.030740341171984518
P200,200.0,0.0,200.0,1739973477.4328632,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973477.433038,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P200,200.0,0.0,200.0,1739973477.433177,aruco_2,-0.5409015734772498,-0.1754698113823539,0.3969755459640114,-0.011165358713857827,0.038002961393547724,0.998952905996443,0.022895310026687054
P200,200.0,0.0,200.0,1739973477.4640882,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P200,200.0,0.0,200.0,1739973477.4647903,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973477.4652693,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P200,200.0,0.0,200.0,1739973477.465516,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
