Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0854638,aruco_5,399.0657131343407,-39.30895171545418,61.994048648096765,0.09937705148262847,-0.03316747635103902,0.9944885833254529,-0.004070349543016907
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0858023,aruco_7,585.0322283766203,-40.72021648908469,38.51108092994504,0.0672145082257848,-0.02360772636423773,0.9974552448520115,0.0028124323368669784
P200,50.0,0.0,200.0,25.43000030517578,1742200279.0861125,aruco_9,767.3206875382724,-39.45823089828202,28.75650611221381,0.03336961041455603,0.014554040010967391,0.9993273488274332,0.004414649135510612
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1893137,aruco_8,584.841530463209,59.06499162266359,31.503815944989743,0.026653786913667165,0.013300757514717603,0.9995272552305029,0.007610635831039643
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1897774,aruco_2,29.575308708160275,53.03357964792115,49.60077909027927,-0.04438084651608871,0.06002292411430678,0.9971423489937601,-0.011606684022796729
P200,50.0,0.0,200.0,29.040000915527344,1742200279.190156,aruco_4,212.14965332652687,53.03362282177041,48.52638161085488,0.05174333760626441,0.025181051386080008,0.998261184135326,-0.01277263068650962
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1906414,aruco_6,396.79789901281504,53.55568968754782,42.786026982594706,0.00910495048636838,0.04335883108556781,0.9989511600175092,-0.01156208522188068
P200,50.0,0.0,200.0,29.040000915527344,1742200279.190938,aruco_10,765.6506054134578,55.35424495487667,24.19685050614506,0.039465128856256346,-0.002019714030917575,0.9992074588779363,-0.004782121822537983
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1912205,aruco_0,27.608053318219472,3.1050760978472285,38.22152760512631,0.05212471958389699,0.022201152343702193,0.9983929259865139,-0.0012953601836930818
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1915023,aruco_1,16.621356141816257,-46.055153414929954,21.64353317856238,-0.020915969365494873,-0.039948162699200124,0.9989791912524133,-0.0026892793878141854
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1917768,aruco_3,217.21770056482606,-37.15884283698709,71.5551728903394,-0.05953471175901943,-0.007216010168305057,0.9981457582554788,-0.010420302920564974
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1920378,aruco_5,399.12403849558774,-39.30622704970782,61.911536060339614,0.10642773919215359,-0.03302721602050344,0.9937681686903861,-0.0026750967319542347
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1923048,aruco_7,585.0088191974999,-40.66538891546803,38.90629201458029,0.07468999284331247,-0.027517535084442143,0.9968205391316713,0.0036045921147709343
P200,50.0,0.0,200.0,29.040000915527344,1742200279.1925778,aruco_9,767.2894240331248,-39.386415822028326,28.83568705671191,0.033664985546588234,0.015131391542766817,0.9993089816579165,0.00438852330751068
P200,50.0,0.0,200.0,32.630001068115234,1742200279.302833,aruco_8,584.6554685889387,59.024915606058784,31.946912229351753,0.018090707672951612,0.0033191467406011935,0.9997963216525315,0.0083075276075987
P200,50.0,0.0,200.0,32.630001068115234,1742200279.30318,aruco_2,32.650161320529946,53.02147387789055,55.47356865155351,-0.05000107739203774,0.06383755235683831,0.9966229995919687,-0.012932365152453572
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3033612,aruco_4,213.07441261670004,53.01344888104156,51.89105722451093,0.056814753420352734,0.03336062024900466,0.9977148295482137,-0.014975375799233467
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3035188,aruco_6,396.8695207763895,53.58614905496647,44.40360702103807,0.013857056802036966,0.05314790776446734,0.9984233187833704,-0.011582256445537786
P200,50.0,0.0,200.0,32.630001068115234,1742200279.303664,aruco_10,764.9675524078867,55.399993029814596,25.696100153432933,0.03915677055028863,-0.002004402988646296,0.9992192001497031,-0.004869286243619562
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3038836,aruco_0,31.266477954265625,3.136364270885525,37.688454695626426,-0.007429552167473903,0.009817431450747939,0.99991744990104,-0.0036747014629731163
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3040903,aruco_1,16.567091034169867,-46.04987118500831,21.40194970823206,-0.02156889609050574,-0.046050938877235485,0.9987054916020643,-0.001193756575776977
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3042736,aruco_3,217.33392409295038,-37.130379835070755,71.82675920792204,-0.058922263478571595,-0.00886804958981385,0.9981696203446067,-0.01034039312856866
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3044615,aruco_5,399.1552021789283,-39.31893771888223,62.00177619175229,0.11220930106851564,-0.02901349887722135,0.9932596971920742,-0.0015663460327348794
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3046145,aruco_7,584.9146042313351,-40.65114769573516,39.04766741027499,0.07025271553426216,-0.02490279396441944,0.9972143104687469,0.002831239178830114
P200,50.0,0.0,200.0,32.630001068115234,1742200279.3047566,aruco_9,765.7684125583721,-39.033306233455825,32.153577678164844,0.03914023058347236,0.009834421714541838,0.9991833379846276,0.001993439381377866
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4145057,aruco_8,585.1129099641389,59.040655463678384,30.303376946672287,0.025682637015749885,0.0158989947460831,0.9995101381741163,0.008191339650498036
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4148889,aruco_2,30.49535911927603,53.02925407574692,51.74278990542525,-0.059337161140942514,0.0681892157121692,0.9958591281908558,-0.009691189626924798
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4150672,aruco_4,212.41264327981526,53.0366044759163,49.52194627649354,0.05451935767039447,0.029903550970907557,0.9979667608327044,-0.013991130303460424
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4152324,aruco_6,396.8432018831136,53.65864611752112,43.3321437705253,0.033309805214457186,0.07880131170700298,0.9962704453681862,-0.011224977495514668
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4155843,aruco_10,764.8996143391026,55.3847629201644,25.809195900315608,0.04048337341541895,-0.0047597874970296316,0.9991559148883021,-0.005088108512906036
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4158366,aruco_0,37.2945177229298,3.6150178601464242,41.83444165282935,-0.013593616374531377,0.017310660868984216,0.9997460701987341,-0.004831147626780343
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4160714,aruco_1,16.918371225245643,-45.95138418154554,22.252192282549267,-0.02583853493803592,-0.044469671941549,0.998672856443259,-0.0027082182928514303
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4163,aruco_5,399.0920618817786,-39.57002336216841,60.276242776927006,0.11220505432387613,-0.023015627841427577,0.993416213156367,-0.002126961197821266
P200,50.0,0.0,200.0,36.22999954223633,1742200279.4164848,aruco_7,584.885806528598,-40.61841144816,39.14759325169026,0.0684617514280287,-0.025097680467113925,0.9973353913768594,0.002280843676044821
P200,50.0,0.0,200.0,36.22999954223633,1742200279.416629,aruco_9,766.4579860673595,-39.24204498029683,30.677785601551765,0.037015441647722046,0.007700463821647385,0.9992844130236211,0.0011009253334053207
P200,50.0,0.0,200.0,39.84000015258789,1742200279.518369,aruco_8,585.123396201482,59.05466653000417,30.239759148821044,0.026255937988849617,0.012484834770359533,0.9995475005926997,0.007716146324410429
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5187914,aruco_2,17.214670841870895,53.21470992359827,26.44486243028432,0.500091803634409,0.18098284201653037,0.846849055673263,-0.00023598771420381014
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5189838,aruco_4,211.71325164462354,53.02369968756671,46.839096097174625,0.0552549790184414,0.037815337115225056,0.9976587327547689,-0.013925900651335189
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5191436,aruco_6,396.832802564601,53.582022791340094,43.667770248507544,0.01230274711436885,0.05049919243472696,0.9985791080173235,-0.011757095067251517
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5193164,aruco_10,765.3961561155671,55.3930994173927,24.82646385355336,0.045024259851408927,0.003734386217787681,0.9989678944531721,-0.004691101004585994
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5199933,aruco_0,42.36494556985054,3.755687592427795,44.60300529780537,-0.022250078177981955,0.011915172347331388,0.9996778614800796,-0.0026694934792985854
P200,50.0,0.0,200.0,39.84000015258789,1742200279.520509,aruco_1,19.652135640629787,-44.98462454153157,27.5749009861066,-0.03521290589594757,-0.03054898316827592,0.9988489291500701,-0.011296806927218838
P200,50.0,0.0,200.0,39.84000015258789,1742200279.520806,aruco_3,217.3066931550565,-37.167162878493365,71.69543697952906,-0.057189415180646644,-0.010929231953279757,0.998255348073582,-0.009806777013114974
P200,50.0,0.0,200.0,39.84000015258789,1742200279.521124,aruco_5,399.15756360738993,-39.06800485575707,63.49512866245411,0.10516919997855571,-0.02936771057115413,0.9940150646995326,-0.0033193404378533404
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5215003,aruco_7,585.2503804784558,-40.89689459258267,37.6481457971799,0.0669820342546223,-0.035010646293883216,0.9971397301998881,-0.000101573323192942
P200,50.0,0.0,200.0,39.84000015258789,1742200279.5218773,aruco_9,765.3870150257341,-38.953067281000706,33.005532263112094,0.03966243250521316,0.00818265664194765,0.9991780619255118,0.001768148898125683
P200,50.0,0.0,200.0,43.45000076293945,1742200279.627664,aruco_8,585.0878124128731,59.022078806960124,30.416639135872224,0.026655474446568878,0.01273364006409059,0.9995317310847538,0.007978024881715168
P200,50.0,0.0,200.0,43.45000076293945,1742200279.628146,aruco_2,16.750145555154972,53.20536987780173,25.48888474294564,0.5022294794826518,0.17785934584272844,0.8462421250580571,0.002418394969730205
P200,50.0,0.0,200.0,43.45000076293945,1742200279.628472,aruco_4,211.65305620688974,53.03101646506579,46.522651662063375,-0.01930654621330835,0.03645206433512898,0.9991475088016956,0.0016583698071900644
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6288273,aruco_6,396.82235019249765,53.55955100770978,43.836625718367664,-0.005233596831251098,0.043273348536303415,0.9989777421820972,-0.011978633808271922
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6291552,aruco_10,765.0408232373544,55.405152156442306,25.613310636772525,0.041782163551391166,-0.003931640244973501,0.999102122334474,-0.005807956799325853
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6296332,aruco_0,45.45479666706759,3.563668631624231,42.99704146345063,-0.013284896470399429,0.005338591724692971,0.999896227384017,0.0015923806822967033
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6299868,aruco_1,19.04023985425063,-45.191157335215976,25.756817451161986,-0.013827726635122245,-0.018797665338797037,0.9996968029481648,-0.007857110228311716
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6302652,aruco_5,399.2283332951564,-39.12102687357853,63.18368785044892,0.11247895551909563,-0.03148482922956696,0.9931534918731514,-0.0018225100689814359
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6305747,aruco_7,585.0684462281891,-40.73463829212401,38.463335300787605,0.06823700104039727,-0.027004115998787277,0.997302001860007,0.0017879067016142883
P200,50.0,0.0,200.0,43.45000076293945,1742200279.6308837,aruco_9,764.9791305454748,-38.80668652585853,33.814144926588185,0.03892300292003968,0.010510096640900551,0.9991834969825916,0.002620549138784529
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7342966,aruco_8,584.817733163989,59.026104172520476,31.59888283083456,0.026414933112943063,0.010152347822745097,0.9995669274786495,0.008070245755380507
P200,50.0,0.0,200.0,47.060001373291016,1742200279.734707,aruco_2,16.283656479192054,53.21708236156852,24.71965610281668,0.49913386972513907,0.178887199830862,0.8478588908776012,0.0001760547824825014
P200,50.0,0.0,200.0,47.060001373291016,1742200279.734928,aruco_4,212.0857671296891,53.07418842142309,48.43761875881481,0.05243513961677603,0.029607050799962342,0.9980906495532873,-0.01374860475323696
P200,50.0,0.0,200.0,47.060001373291016,1742200279.735091,aruco_6,396.87106813012457,53.60345546025669,44.62378447638893,0.014176853401512937,0.05668851512022331,0.9982189277927138,-0.012016303878732494
P200,50.0,0.0,200.0,47.060001373291016,1742200279.735243,aruco_10,764.9100872381363,55.39464628696786,25.807746995596847,0.03819000241439982,-0.0025961025245248245,0.9992562084016571,-0.004669491181189393
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7353866,aruco_0,48.754715659275135,3.5301678816843234,42.78058899556547,-0.002658007713570857,0.006557803711823651,0.9999748684505265,0.00042769959416570863
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7355227,aruco_1,11.943538112678509,-47.788375409759304,13.32383284113947,0.49796908369368625,-0.14954108470834523,0.8522694278767263,0.05745483330618495
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7356594,aruco_3,217.30502259266228,-37.1636000232331,71.82286812494121,-0.06139690290371035,-0.00788596602652423,0.9980338057212113,-0.009835884692129069
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7358005,aruco_5,399.1194439798814,-39.026301911408225,63.76524104418691,0.09951992682437437,-0.030552891003450905,0.9945574711130994,-0.004210893704239767
P200,50.0,0.0,200.0,47.060001373291016,1742200279.735945,aruco_7,584.9413128805149,-40.65558022808402,38.95603520834623,0.06882880673135613,-0.023570614134714455,0.9973458737073153,0.0028670235270421883
P200,50.0,0.0,200.0,47.060001373291016,1742200279.7364395,aruco_9,764.7588873721021,-38.73704871101745,34.373778487629345,0.04110568680794956,0.009623564566193746,0.9991049517336845,0.00264483280457993
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8404021,aruco_8,585.0025303732782,59.02666660419659,30.8086130948475,0.025268163618161157,0.015217626802993269,0.9995292632002009,0.008437178729511139
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8408175,aruco_2,11.093751451073274,53.20349228522603,14.802442588108145,0.4912540179294608,0.17460934119983174,0.8533328659966123,-0.0020169521212857386
P200,50.0,0.0,200.0,50.66999816894531,1742200279.841116,aruco_4,212.22449475730392,53.04762073370911,48.83451869685174,0.05192174216465977,0.029121822307089124,0.9981331581666093,-0.01364701094845487
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8415225,aruco_6,396.84245028422214,53.56820770901789,43.72742066402402,0.017616352935325635,0.04981405221329073,0.9985296348629833,-0.012115398578467804
P200,50.0,0.0,200.0,50.66999816894531,1742200279.84188,aruco_10,765.4610119966534,55.38415211644882,24.621006996549568,0.045007844334875195,-0.0026218778588678673,0.9989757316855988,-0.003859715048231012
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8421881,aruco_3,217.00357745921337,-37.31019057253845,70.71184673891284,-0.05849218218197153,-0.007678913249566934,0.9982101877121407,-0.009803581482449017
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8424854,aruco_1,17.62764433059816,-45.79206973017444,23.607581453744753,0.06872612962128553,-0.044184488811498654,0.9966562921078347,0.0008219393067475508
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8428202,aruco_5,399.08081131006895,-39.636044413016535,59.574463620638454,0.11171263016580125,-0.025180519806125075,0.9934185330624877,-0.002416138037929234
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8430984,aruco_7,585.0801791394656,-40.74147489029956,38.47351180861336,0.06570174106622204,-0.02200077570255745,0.997593160092973,0.00266911019258253
P200,50.0,0.0,200.0,50.66999816894531,1742200279.8434072,aruco_9,765.3079326775164,-38.9242867752236,33.183883359775066,0.03891409066492205,0.00997350501917937,0.999190413421953,0.002175012376082447
P200,50.0,0.0,200.0,50.66999816894531,1742200279.843689,aruco_0,51.89854761099622,3.4722483135738864,41.50141136733654,-0.010233230252991455,0.01764532956002232,0.9997911366104208,0.0012636267059779782
P200,50.0,0.0,200.0,54.279998779296875,1742200279.9522128,aruco_8,585.0519128514064,59.02467028073322,30.426010887182,0.024762758817212117,0.011632705112603623,0.9995931818544599,0.00805896854112548
P200,50.0,0.0,200.0,54.279998779296875,1742200279.9526699,aruco_2,10.863589542743357,53.18978437168899,14.29205489589458,0.49268748173834226,0.1730526868382356,0.8528254002142874,-0.0007937478209039314
P200,50.0,0.0,200.0,54.279998779296875,1742200279.9529696,aruco_4,212.24363453221363,53.06097106883041,48.903575007274604,0.051953851992971,0.03118381782662583,0.9980632617938293,-0.01407417532200193
P200,50.0,0.0,200.0,54.279998779296875,1742200279.95337,aruco_6,396.87457052457495,53.58781962173914,44.9208336637289,0.016155292448417832,0.05389435006496232,0.9983400050971419,-0.012313815667889883
P200,50.0,0.0,200.0,54.279998779296875,1742200279.953828,aruco_10,765.2369872958001,55.375563103818216,25.206125856802487,0.04184232061720401,-2.982944146916384e-05,0.9991131430287071,-0.004704991359290441
P200,50.0,0.0,200.0,54.279998779296875,1742200279.9542224,aruco_0,58.26594185489559,3.925695078418931,46.98605994969829,-0.03694894182917447,0.019557957042756608,0.9991191812435218,-0.003621311959241295
P200,50.0,0.0,200.0,54.279998779296875,1742200279.9545155,aruco_1,8.398129334945493,-48.618324861078726,6.126899384762963,-0.009694561345644385,-0.03633423514198013,0.9992509817394799,-0.009127135093718238
